  9.2350417E-01 	 1.4044662E+00 	 0.0000000E+00 	-5.2959100E-01 	 6.0001573E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.6175209E-01 	-1.4188304E+00 	 0.0000000E+00 	 2.6479550E-01 	-6.1416713E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  9.2297420E-01 	 1.4104658E+00 	 0.0000000E+00 	-5.3035884E-01 	 5.9990050E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.6148710E-01 	-1.4249718E+00 	 0.0000000E+00 	 2.6517942E-01 	-6.1410951E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  9.2244346E-01 	 1.4164643E+00 	 0.0000000E+00 	-5.3111984E-01 	 5.9978575E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.6122173E-01 	-1.4311126E+00 	 0.0000000E+00 	 2.6555993E-01 	-6.1405214E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  9.2191196E-01 	 1.4224615E+00 	 0.0000000E+00 	-5.3187408E-01 	 5.9967149E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.6095598E-01 	-1.4372528E+00 	 0.0000000E+00 	 2.6593704E-01 	-6.1399501E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  9.2137971E-01 	 1.4284577E+00 	 0.0000000E+00 	-5.3262161E-01 	 5.9955772E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.6068986E-01 	-1.4433925E+00 	 0.0000000E+00 	 2.6631081E-01 	-6.1393813E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  9.2084672E-01 	 1.4344527E+00 	 0.0000000E+00 	-5.3336252E-01 	 5.9944443E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.6042336E-01 	-1.4495316E+00 	 0.0000000E+00 	 2.6668126E-01 	-6.1388148E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  9.2031299E-01 	 1.4404466E+00 	 0.0000000E+00 	-5.3409686E-01 	 5.9933162E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.6015649E-01 	-1.4556701E+00 	 0.0000000E+00 	 2.6704843E-01 	-6.1382508E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  9.1977853E-01 	 1.4464393E+00 	 0.0000000E+00 	-5.3482470E-01 	 5.9921929E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.5988926E-01 	-1.4618081E+00 	 0.0000000E+00 	 2.6741235E-01 	-6.1376891E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  9.1924334E-01 	 1.4524310E+00 	 0.0000000E+00 	-5.3554611E-01 	 5.9910745E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.5962167E-01 	-1.4679455E+00 	 0.0000000E+00 	 2.6777306E-01 	-6.1371299E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  9.1870744E-01 	 1.4584215E+00 	 0.0000000E+00 	-5.3626115E-01 	 5.9899607E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.5935372E-01 	-1.4740824E+00 	 0.0000000E+00 	 2.6813058E-01 	-6.1365730E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  9.1817082E-01 	 1.4644109E+00 	 0.0000000E+00 	-5.3696990E-01 	 5.9888518E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.5908541E-01 	-1.4802187E+00 	 0.0000000E+00 	 2.6848495E-01 	-6.1360186E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  9.1763350E-01 	 1.4703992E+00 	 0.0000000E+00 	-5.3767240E-01 	 5.9877476E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.5881675E-01 	-1.4863544E+00 	 0.0000000E+00 	 2.6883620E-01 	-6.1354665E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  9.1709548E-01 	 1.4763864E+00 	 0.0000000E+00 	-5.3836873E-01 	 5.9866482E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.5854774E-01 	-1.4924896E+00 	 0.0000000E+00 	 2.6918437E-01 	-6.1349167E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  9.1655676E-01 	 1.4823725E+00 	 0.0000000E+00 	-5.3905895E-01 	 5.9855534E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.5827838E-01 	-1.4986242E+00 	 0.0000000E+00 	 2.6952948E-01 	-6.1343694E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  9.1601736E-01 	 1.4883575E+00 	 0.0000000E+00 	-5.3974311E-01 	 5.9844634E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.5800868E-01 	-1.5047583E+00 	 0.0000000E+00 	 2.6987156E-01 	-6.1338244E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  9.1547728E-01 	 1.4943414E+00 	 0.0000000E+00 	-5.4042129E-01 	 5.9833781E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.5773864E-01 	-1.5108919E+00 	 0.0000000E+00 	 2.7021065E-01 	-6.1332817E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  9.1493652E-01 	 1.5003242E+00 	 0.0000000E+00 	-5.4109353E-01 	 5.9822974E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.5746826E-01 	-1.5170249E+00 	 0.0000000E+00 	 2.7054677E-01 	-6.1327414E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  9.1439509E-01 	 1.5063060E+00 	 0.0000000E+00 	-5.4175991E-01 	 5.9812214E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.5719755E-01 	-1.5231574E+00 	 0.0000000E+00 	 2.7087996E-01 	-6.1322034E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  9.1385300E-01 	 1.5122867E+00 	 0.0000000E+00 	-5.4242048E-01 	 5.9801501E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.5692650E-01 	-1.5292893E+00 	 0.0000000E+00 	 2.7121024E-01 	-6.1316677E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  9.1331026E-01 	 1.5182663E+00 	 0.0000000E+00 	-5.4307530E-01 	 5.9790833E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.5665513E-01 	-1.5354207E+00 	 0.0000000E+00 	 2.7153765E-01 	-6.1311343E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  9.1276686E-01 	 1.5242449E+00 	 0.0000000E+00 	-5.4372442E-01 	 5.9780212E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.5638343E-01 	-1.5415516E+00 	 0.0000000E+00 	 2.7186221E-01 	-6.1306032E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  9.1222281E-01 	 1.5302224E+00 	 0.0000000E+00 	-5.4436791E-01 	 5.9769637E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.5611140E-01 	-1.5476819E+00 	 0.0000000E+00 	 2.7218396E-01 	-6.1300745E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  9.1167812E-01 	 1.5361988E+00 	 0.0000000E+00 	-5.4500581E-01 	 5.9759107E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.5583906E-01 	-1.5538117E+00 	 0.0000000E+00 	 2.7250291E-01 	-6.1295480E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  9.1113280E-01 	 1.5421742E+00 	 0.0000000E+00 	-5.4563820E-01 	 5.9748623E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.5556640E-01 	-1.5599410E+00 	 0.0000000E+00 	 2.7281910E-01 	-6.1290238E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  9.1058685E-01 	 1.5481485E+00 	 0.0000000E+00 	-5.4626512E-01 	 5.9738185E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.5529342E-01 	-1.5660698E+00 	 0.0000000E+00 	 2.7313256E-01 	-6.1285019E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  9.1004027E-01 	 1.5541218E+00 	 0.0000000E+00 	-5.4688662E-01 	 5.9727791E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.5502013E-01 	-1.5721980E+00 	 0.0000000E+00 	 2.7344331E-01 	-6.1279822E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  9.0949308E-01 	 1.5600941E+00 	 0.0000000E+00 	-5.4750277E-01 	 5.9717443E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.5474654E-01 	-1.5783257E+00 	 0.0000000E+00 	 2.7375139E-01 	-6.1274648E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  9.0894527E-01 	 1.5660653E+00 	 0.0000000E+00 	-5.4811361E-01 	 5.9707140E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.5447263E-01 	-1.5844529E+00 	 0.0000000E+00 	 2.7405681E-01 	-6.1269496E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  9.0839685E-01 	 1.5720355E+00 	 0.0000000E+00 	-5.4871921E-01 	 5.9696881E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.5419842E-01 	-1.5905796E+00 	 0.0000000E+00 	 2.7435961E-01 	-6.1264367E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  9.0784783E-01 	 1.5780047E+00 	 0.0000000E+00 	-5.4931960E-01 	 5.9686667E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.5392391E-01 	-1.5967058E+00 	 0.0000000E+00 	 2.7465980E-01 	-6.1259260E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  9.0729821E-01 	 1.5839728E+00 	 0.0000000E+00 	-5.4991485E-01 	 5.9676497E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.5364911E-01 	-1.6028315E+00 	 0.0000000E+00 	 2.7495743E-01 	-6.1254175E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  9.0674800E-01 	 1.5899400E+00 	 0.0000000E+00 	-5.5050501E-01 	 5.9666372E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.5337400E-01 	-1.6089566E+00 	 0.0000000E+00 	 2.7525251E-01 	-6.1249112E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  9.0619720E-01 	 1.5959061E+00 	 0.0000000E+00 	-5.5109012E-01 	 5.9656291E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.5309860E-01 	-1.6150813E+00 	 0.0000000E+00 	 2.7554506E-01 	-6.1244072E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  9.0564582E-01 	 1.6018712E+00 	 0.0000000E+00 	-5.5167024E-01 	 5.9646253E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.5282291E-01 	-1.6212055E+00 	 0.0000000E+00 	 2.7583512E-01 	-6.1239053E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  9.0509387E-01 	 1.6078354E+00 	 0.0000000E+00 	-5.5224541E-01 	 5.9636259E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.5254693E-01 	-1.6273291E+00 	 0.0000000E+00 	 2.7612271E-01 	-6.1234056E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  9.0454133E-01 	 1.6137985E+00 	 0.0000000E+00 	-5.5281570E-01 	 5.9626309E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.5227067E-01 	-1.6334523E+00 	 0.0000000E+00 	 2.7640785E-01 	-6.1229081E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  9.0398824E-01 	 1.6197606E+00 	 0.0000000E+00 	-5.5338113E-01 	 5.9616402E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.5199412E-01 	-1.6395749E+00 	 0.0000000E+00 	 2.7669057E-01 	-6.1224127E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  9.0343457E-01 	 1.6257218E+00 	 0.0000000E+00 	-5.5394178E-01 	 5.9606538E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.5171729E-01 	-1.6456971E+00 	 0.0000000E+00 	 2.7697089E-01 	-6.1219195E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  9.0288035E-01 	 1.6316819E+00 	 0.0000000E+00 	-5.5449767E-01 	 5.9596717E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.5144018E-01 	-1.6518188E+00 	 0.0000000E+00 	 2.7724884E-01 	-6.1214285E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  9.0232558E-01 	 1.6376411E+00 	 0.0000000E+00 	-5.5504886E-01 	 5.9586938E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.5116279E-01 	-1.6579400E+00 	 0.0000000E+00 	 2.7752443E-01 	-6.1209396E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  9.0177026E-01 	 1.6435993E+00 	 0.0000000E+00 	-5.5559540E-01 	 5.9577203E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.5088513E-01 	-1.6640607E+00 	 0.0000000E+00 	 2.7779770E-01 	-6.1204528E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  9.0121439E-01 	 1.6495566E+00 	 0.0000000E+00 	-5.5613733E-01 	 5.9567510E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.5060719E-01 	-1.6701809E+00 	 0.0000000E+00 	 2.7806867E-01 	-6.1199681E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  9.0065798E-01 	 1.6555128E+00 	 0.0000000E+00 	-5.5667470E-01 	 5.9557859E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.5032899E-01 	-1.6763006E+00 	 0.0000000E+00 	 2.7833735E-01 	-6.1194856E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  9.0010104E-01 	 1.6614681E+00 	 0.0000000E+00 	-5.5720755E-01 	 5.9548250E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.5005052E-01 	-1.6824198E+00 	 0.0000000E+00 	 2.7860378E-01 	-6.1190051E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  8.9954357E-01 	 1.6674225E+00 	 0.0000000E+00 	-5.5773593E-01 	 5.9538682E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.4977178E-01 	-1.6885386E+00 	 0.0000000E+00 	 2.7886797E-01 	-6.1185268E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  8.9898557E-01 	 1.6733759E+00 	 0.0000000E+00 	-5.5825988E-01 	 5.9529157E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.4949279E-01 	-1.6946569E+00 	 0.0000000E+00 	 2.7912994E-01 	-6.1180505E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  8.9842705E-01 	 1.6793283E+00 	 0.0000000E+00 	-5.5877945E-01 	 5.9519673E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.4921353E-01 	-1.7007747E+00 	 0.0000000E+00 	 2.7938973E-01 	-6.1175763E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  8.9786801E-01 	 1.6852798E+00 	 0.0000000E+00 	-5.5929468E-01 	 5.9510230E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.4893401E-01 	-1.7068920E+00 	 0.0000000E+00 	 2.7964734E-01 	-6.1171042E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  8.9730846E-01 	 1.6912304E+00 	 0.0000000E+00 	-5.5980561E-01 	 5.9500829E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.4865423E-01 	-1.7130089E+00 	 0.0000000E+00 	 2.7990281E-01 	-6.1166341E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  8.9674841E-01 	 1.6971800E+00 	 0.0000000E+00 	-5.6031228E-01 	 5.9491468E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.4837420E-01 	-1.7191253E+00 	 0.0000000E+00 	 2.8015614E-01 	-6.1161660E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  8.9618784E-01 	 1.7031287E+00 	 0.0000000E+00 	-5.6081474E-01 	 5.9482148E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.4809392E-01 	-1.7252412E+00 	 0.0000000E+00 	 2.8040737E-01 	-6.1157001E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  8.9562678E-01 	 1.7090764E+00 	 0.0000000E+00 	-5.6131303E-01 	 5.9472869E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.4781339E-01 	-1.7313567E+00 	 0.0000000E+00 	 2.8065652E-01 	-6.1152361E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  8.9506522E-01 	 1.7150232E+00 	 0.0000000E+00 	-5.6180719E-01 	 5.9463630E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.4753261E-01 	-1.7374717E+00 	 0.0000000E+00 	 2.8090360E-01 	-6.1147741E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  8.9450316E-01 	 1.7209691E+00 	 0.0000000E+00 	-5.6229726E-01 	 5.9454431E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.4725158E-01 	-1.7435863E+00 	 0.0000000E+00 	 2.8114863E-01 	-6.1143142E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  8.9394062E-01 	 1.7269141E+00 	 0.0000000E+00 	-5.6278328E-01 	 5.9445272E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.4697031E-01 	-1.7497003E+00 	 0.0000000E+00 	 2.8139164E-01 	-6.1138563E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  8.9337760E-01 	 1.7328582E+00 	 0.0000000E+00 	-5.6326529E-01 	 5.9436153E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.4668880E-01 	-1.7558140E+00 	 0.0000000E+00 	 2.8163265E-01 	-6.1134003E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  8.9281409E-01 	 1.7388014E+00 	 0.0000000E+00 	-5.6374333E-01 	 5.9427074E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.4640705E-01 	-1.7619271E+00 	 0.0000000E+00 	 2.8187167E-01 	-6.1129463E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  8.9225011E-01 	 1.7447436E+00 	 0.0000000E+00 	-5.6421744E-01 	 5.9418034E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.4612506E-01 	-1.7680399E+00 	 0.0000000E+00 	 2.8210872E-01 	-6.1124943E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  8.9168566E-01 	 1.7506850E+00 	 0.0000000E+00 	-5.6468765E-01 	 5.9409033E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.4584283E-01 	-1.7741521E+00 	 0.0000000E+00 	 2.8234383E-01 	-6.1120443E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  8.9112074E-01 	 1.7566254E+00 	 0.0000000E+00 	-5.6515401E-01 	 5.9400072E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.4556037E-01 	-1.7802640E+00 	 0.0000000E+00 	 2.8257701E-01 	-6.1115962E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  8.9055535E-01 	 1.7625650E+00 	 0.0000000E+00 	-5.6561656E-01 	 5.9391149E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.4527768E-01 	-1.7863753E+00 	 0.0000000E+00 	 2.8280828E-01 	-6.1111501E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  8.8998951E-01 	 1.7685036E+00 	 0.0000000E+00 	-5.6607532E-01 	 5.9382265E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.4499475E-01 	-1.7924863E+00 	 0.0000000E+00 	 2.8303766E-01 	-6.1107059E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  8.8942320E-01 	 1.7744414E+00 	 0.0000000E+00 	-5.6653034E-01 	 5.9373420E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.4471160E-01 	-1.7985967E+00 	 0.0000000E+00 	 2.8326517E-01 	-6.1102636E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  8.8885645E-01 	 1.7803783E+00 	 0.0000000E+00 	-5.6698165E-01 	 5.9364613E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.4442822E-01 	-1.8047068E+00 	 0.0000000E+00 	 2.8349083E-01 	-6.1098233E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  8.8828924E-01 	 1.7863144E+00 	 0.0000000E+00 	-5.6742929E-01 	 5.9355844E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.4414462E-01 	-1.8108164E+00 	 0.0000000E+00 	 2.8371465E-01 	-6.1093848E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  8.8772159E-01 	 1.7922495E+00 	 0.0000000E+00 	-5.6787330E-01 	 5.9347113E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.4386079E-01 	-1.8169256E+00 	 0.0000000E+00 	 2.8393665E-01 	-6.1089483E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  8.8715350E-01 	 1.7981838E+00 	 0.0000000E+00 	-5.6831370E-01 	 5.9338420E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.4357675E-01 	-1.8230343E+00 	 0.0000000E+00 	 2.8415685E-01 	-6.1085136E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  8.8658496E-01 	 1.8041172E+00 	 0.0000000E+00 	-5.6875054E-01 	 5.9329764E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.4329248E-01 	-1.8291426E+00 	 0.0000000E+00 	 2.8437528E-01 	-6.1080809E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  8.8601600E-01 	 1.8100497E+00 	 0.0000000E+00 	-5.6918385E-01 	 5.9321146E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.4300800E-01 	-1.8352505E+00 	 0.0000000E+00 	 2.8459193E-01 	-6.1076500E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  8.8544660E-01 	 1.8159814E+00 	 0.0000000E+00 	-5.6961367E-01 	 5.9312565E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.4272330E-01 	-1.8413579E+00 	 0.0000000E+00 	 2.8480684E-01 	-6.1072209E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
