  1.1070340E+05 	 5.5351703E+05 	 6.6422043E+05 	
  1.1072927E+05 	 5.5364634E+05 	 6.6437561E+05 	
  1.1075015E+05 	 5.5375077E+05 	 6.6450092E+05 	
  1.1077473E+05 	 5.5387365E+05 	 6.6464838E+05 	
  1.1079446E+05 	 5.5397233E+05 	 6.6476680E+05 	
  1.1081756E+05 	 5.5408779E+05 	 6.6490535E+05 	
  1.1083599E+05 	 5.5417997E+05 	 6.6501597E+05 	
  1.1085743E+05 	 5.5428716E+05 	 6.6514459E+05 	
  1.1087444E+05 	 5.5437220E+05 	 6.6524664E+05 	
  1.1089409E+05 	 5.5447044E+05 	 6.6536452E+05 	
  1.1090957E+05 	 5.5454785E+05 	 6.6545742E+05 	
  1.1092732E+05 	 5.5463663E+05 	 6.6556395E+05 	
  1.1094121E+05 	 5.5470607E+05 	 6.6564728E+05 	
  1.1095701E+05 	 5.5478507E+05 	 6.6574208E+05 	
  1.1096927E+05 	 5.5484635E+05 	 6.6581562E+05 	
  1.1098309E+05 	 5.5491545E+05 	 6.6589853E+05 	
  1.1099371E+05 	 5.5496854E+05 	 6.6596225E+05 	
  1.1100556E+05 	 5.5502781E+05 	 6.6603337E+05 	
  1.1101457E+05 	 5.5507286E+05 	 6.6608743E+05 	
  1.1102451E+05 	 5.5512256E+05 	 6.6614708E+05 	
  1.1103197E+05 	 5.5515987E+05 	 6.6619184E+05 	
  1.1104009E+05 	 5.5520046E+05 	 6.6624055E+05 	
  1.1104609E+05 	 5.5523047E+05 	 6.6627656E+05 	
  1.1105251E+05 	 5.5526258E+05 	 6.6631509E+05 	
  1.1105718E+05 	 5.5528589E+05 	 6.6634306E+05 	
  1.1106206E+05 	 5.5531032E+05 	 6.6637238E+05 	
  1.1106553E+05 	 5.5532766E+05 	 6.6639319E+05 	
  1.1106907E+05 	 5.5534537E+05 	 6.6641444E+05 	
  1.1107151E+05 	 5.5535757E+05 	 6.6642909E+05 	
  1.1107393E+05 	 5.5536965E+05 	 6.6644358E+05 	
  1.1107553E+05 	 5.5537768E+05 	 6.6645321E+05 	
  1.1107706E+05 	 5.5538531E+05 	 6.6646237E+05 	
  1.1107804E+05 	 5.5539019E+05 	 6.6646822E+05 	
  1.1107893E+05 	 5.5539467E+05 	 6.6647360E+05 	
  1.1107950E+05 	 5.5539749E+05 	 6.6647698E+05 	
  1.1108003E+05 	 5.5540016E+05 	 6.6648019E+05 	
  1.1108041E+05 	 5.5540205E+05 	 6.6648246E+05 	
  1.1108086E+05 	 5.5540431E+05 	 6.6648517E+05 	
  1.1108128E+05 	 5.5540643E+05 	 6.6648771E+05 	
  1.1108193E+05 	 5.5540965E+05 	 6.6649158E+05 	
  1.1108263E+05 	 5.5541314E+05 	 6.6649577E+05 	
  1.1108374E+05 	 5.5541870E+05 	 6.6650244E+05 	
  1.1108494E+05 	 5.5542469E+05 	 6.6650963E+05 	
  1.1108678E+05 	 5.5543392E+05 	 6.6652070E+05 	
  1.1108869E+05 	 5.5544347E+05 	 6.6653216E+05 	
  1.1109152E+05 	 5.5545762E+05 	 6.6654915E+05 	
  1.1109435E+05 	 5.5547174E+05 	 6.6656609E+05 	
  1.1109839E+05 	 5.5549197E+05 	 6.6659037E+05 	
  1.1110231E+05 	 5.5551158E+05 	 6.6661389E+05 	
  1.1110778E+05 	 5.5553892E+05 	 6.6664671E+05 	
  1.1111296E+05 	 5.5556481E+05 	 6.6667777E+05 	
  1.1112003E+05 	 5.5560017E+05 	 6.6672021E+05 	
  1.1112660E+05 	 5.5563303E+05 	 6.6675963E+05 	
  1.1113543E+05 	 5.5567715E+05 	 6.6681258E+05 	
  1.1114350E+05 	 5.5571751E+05 	 6.6686101E+05 	
  1.1115419E+05 	 5.5577096E+05 	 6.6692515E+05 	
  1.1116385E+05 	 5.5581924E+05 	 6.6698308E+05 	
  1.1117648E+05 	 5.5588240E+05 	 6.6705888E+05 	
  1.1118776E+05 	 5.5593883E+05 	 6.6712660E+05 	
  1.1120238E+05 	 5.5601191E+05 	 6.6721428E+05 	
  1.1121531E+05 	 5.5607657E+05 	 6.6729188E+05 	
  1.1123191E+05 	 5.5615956E+05 	 6.6739147E+05 	
  1.1124647E+05 	 5.5623238E+05 	 6.6747886E+05 	
  1.1126502E+05 	 5.5632509E+05 	 6.6759010E+05 	
  1.1128116E+05 	 5.5640583E+05 	 6.6768700E+05 	
  1.1130157E+05 	 5.5650788E+05 	 6.6780945E+05 	
  1.1131923E+05 	 5.5659615E+05 	 6.6791538E+05 	
  1.1134139E+05 	 5.5670696E+05 	 6.6804835E+05 	
  1.1136044E+05 	 5.5680222E+05 	 6.6816266E+05 	
  1.1138421E+05 	 5.5692107E+05 	 6.6830528E+05 	
  1.1140452E+05 	 5.5702263E+05 	 6.6842716E+05 	
  1.1142972E+05 	 5.5714862E+05 	 6.6857834E+05 	
  1.1145114E+05 	 5.5725569E+05 	 6.6870682E+05 	
  1.1147755E+05 	 5.5738777E+05 	 6.6886532E+05 	
  1.1149988E+05 	 5.5749943E+05 	 6.6899932E+05 	
  1.1152729E+05 	 5.5763646E+05 	 6.6916375E+05 	
  1.1155034E+05 	 5.5775172E+05 	 6.6930206E+05 	
  1.1157848E+05 	 5.5789243E+05 	 6.6947091E+05 	
  1.1160204E+05 	 5.5801021E+05 	 6.6961225E+05 	
  1.1163065E+05 	 5.5815328E+05 	 6.6978394E+05 	
  1.1165449E+05 	 5.5827246E+05 	 6.6992695E+05 	
  1.1168330E+05 	 5.5841652E+05 	 6.7009983E+05 	
  1.1170719E+05 	 5.5853595E+05 	 6.7024314E+05 	
  1.1173592E+05 	 5.5867960E+05 	 6.7041552E+05 	
  1.1175962E+05 	 5.5879812E+05 	 6.7055774E+05 	
  1.1178800E+05 	 5.5893999E+05 	 6.7072798E+05 	
  1.1181129E+05 	 5.5905646E+05 	 6.7086775E+05 	
  1.1183903E+05 	 5.5919518E+05 	 6.7103421E+05 	
  1.1186170E+05 	 5.5930851E+05 	 6.7117021E+05 	
  1.1188856E+05 	 5.5944279E+05 	 6.7133135E+05 	
  1.1191039E+05 	 5.5955194E+05 	 6.7146233E+05 	
  1.1193612E+05 	 5.5968060E+05 	 6.7161671E+05 	
  1.1195692E+05 	 5.5978461E+05 	 6.7174153E+05 	
  1.1198130E+05 	 5.5990653E+05 	 6.7188784E+05 	
  1.1200091E+05 	 5.6000456E+05 	 6.7200547E+05 	
  1.1202376E+05 	 5.6011880E+05 	 6.7214256E+05 	
  1.1204202E+05 	 5.6021011E+05 	 6.7225213E+05 	
  1.1206317E+05 	 5.6031585E+05 	 6.7237902E+05 	
  1.1207996E+05 	 5.6039983E+05 	 6.7247979E+05 	
  1.1209929E+05 	 5.6049644E+05 	 6.7259572E+05 	
  1.1211453E+05 	 5.6057264E+05 	 6.7268716E+05 	
  1.1213193E+05 	 5.6065965E+05 	 6.7279158E+05 	
  1.1214555E+05 	 5.6072776E+05 	 6.7287331E+05 	
  1.1216098E+05 	 5.6080491E+05 	 6.7296589E+05 	
  1.1217296E+05 	 5.6086479E+05 	 6.7303775E+05 	
  1.1218640E+05 	 5.6093201E+05 	 6.7311841E+05 	
  1.1219673E+05 	 5.6098368E+05 	 6.7318041E+05 	
  1.1220821E+05 	 5.6104107E+05 	 6.7324928E+05 	
  1.1221694E+05 	 5.6108471E+05 	 6.7330165E+05 	
  1.1222652E+05 	 5.6113260E+05 	 6.7335912E+05 	
  1.1223371E+05 	 5.6116855E+05 	 6.7340225E+05 	
  1.1224149E+05 	 5.6120744E+05 	 6.7344893E+05 	
  1.1224724E+05 	 5.6123619E+05 	 6.7348342E+05 	
  1.1225335E+05 	 5.6126677E+05 	 6.7352012E+05 	
  1.1225779E+05 	 5.6128895E+05 	 6.7354674E+05 	
  1.1226241E+05 	 5.6131206E+05 	 6.7357447E+05 	
  1.1226569E+05 	 5.6132844E+05 	 6.7359412E+05 	
  1.1226901E+05 	 5.6134507E+05 	 6.7361408E+05 	
  1.1227130E+05 	 5.6135653E+05 	 6.7362783E+05 	
  1.1227356E+05 	 5.6136781E+05 	 6.7364137E+05 	
  1.1227506E+05 	 5.6137532E+05 	 6.7365038E+05 	
  1.1227649E+05 	 5.6138247E+05 	 6.7365896E+05 	
  1.1227742E+05 	 5.6138709E+05 	 6.7366450E+05 	
  1.1227828E+05 	 5.6139142E+05 	 6.7366970E+05 	
  1.1227885E+05 	 5.6139426E+05 	 6.7367311E+05 	
  1.1227942E+05 	 5.6139713E+05 	 6.7367656E+05 	
  1.1227987E+05 	 5.6139934E+05 	 6.7367921E+05 	
  1.1228043E+05 	 5.6140215E+05 	 6.7368258E+05 	
  1.1228098E+05 	 5.6140489E+05 	 6.7368586E+05 	
  1.1228180E+05 	 5.6140903E+05 	 6.7369083E+05 	
  1.1228269E+05 	 5.6141344E+05 	 6.7369613E+05 	
  1.1228405E+05 	 5.6142028E+05 	 6.7370434E+05 	
  1.1228550E+05 	 5.6142749E+05 	 6.7371299E+05 	
  1.1228767E+05 	 5.6143834E+05 	 6.7372601E+05 	
  1.1228988E+05 	 5.6144941E+05 	 6.7373929E+05 	
  1.1229310E+05 	 5.6146551E+05 	 6.7375861E+05 	
  1.1229628E+05 	 5.6148142E+05 	 6.7377770E+05 	
  1.1230078E+05 	 5.6150391E+05 	 6.7380468E+05 	
  1.1230511E+05 	 5.6152555E+05 	 6.7383065E+05 	
  1.1231108E+05 	 5.6155542E+05 	 6.7386651E+05 	
  1.1231671E+05 	 5.6158358E+05 	 6.7390029E+05 	
  1.1232434E+05 	 5.6162171E+05 	 6.7394605E+05 	
  1.1233140E+05 	 5.6165703E+05 	 6.7398843E+05 	
  1.1234082E+05 	 5.6170411E+05 	 6.7404494E+05 	
  1.1234942E+05 	 5.6174711E+05 	 6.7409653E+05 	
  1.1236073E+05 	 5.6180368E+05 	 6.7416441E+05 	
  1.1237094E+05 	 5.6185471E+05 	 6.7422565E+05 	
  1.1238422E+05 	 5.6192110E+05 	 6.7430531E+05 	
  1.1239607E+05 	 5.6198037E+05 	 6.7437644E+05 	
  1.1241134E+05 	 5.6205672E+05 	 6.7446806E+05 	
  1.1242485E+05 	 5.6212428E+05 	 6.7454913E+05 	
  1.1244211E+05 	 5.6221055E+05 	 6.7465266E+05 	
  1.1245725E+05 	 5.6228627E+05 	 6.7474352E+05 	
  1.1247644E+05 	 5.6238221E+05 	 6.7485865E+05 	
  1.1249316E+05 	 5.6246581E+05 	 6.7495898E+05 	
  1.1251420E+05 	 5.6257100E+05 	 6.7508520E+05 	
  1.1253241E+05 	 5.6266205E+05 	 6.7519446E+05 	
  1.1255517E+05 	 5.6277587E+05 	 6.7533104E+05 	
  1.1257475E+05 	 5.6287378E+05 	 6.7544854E+05 	
  1.1259909E+05 	 5.6299544E+05 	 6.7559453E+05 	
  1.1261990E+05 	 5.6309951E+05 	 6.7571941E+05 	
  1.1264561E+05 	 5.6322807E+05 	 6.7587369E+05 	
  1.1266749E+05 	 5.6333745E+05 	 6.7600494E+05 	
  1.1269437E+05 	 5.6347186E+05 	 6.7616622E+05 	
  1.1271712E+05 	 5.6358561E+05 	 6.7630272E+05 	
  1.1274493E+05 	 5.6372465E+05 	 6.7646958E+05 	
  1.1276835E+05 	 5.6384175E+05 	 6.7661009E+05 	
  1.1279683E+05 	 5.6398416E+05 	 6.7678099E+05 	
  1.1282070E+05 	 5.6410350E+05 	 6.7692420E+05 	
  1.1284959E+05 	 5.6424794E+05 	 6.7709752E+05 	
  1.1287368E+05 	 5.6436839E+05 	 6.7724207E+05 	
  1.1290269E+05 	 5.6451346E+05 	 6.7741615E+05 	
  1.1292677E+05 	 5.6463386E+05 	 6.7756063E+05 	
  1.1295563E+05 	 5.6477816E+05 	 6.7773379E+05 	
  1.1297947E+05 	 5.6489736E+05 	 6.7787683E+05 	
  1.1300790E+05 	 5.6503951E+05 	 6.7804741E+05 	
  1.1303127E+05 	 5.6515636E+05 	 6.7818763E+05 	
  1.1305900E+05 	 5.6529501E+05 	 6.7835401E+05 	
  1.1308168E+05 	 5.6540842E+05 	 6.7849011E+05 	
  1.1310846E+05 	 5.6554231E+05 	 6.7865077E+05 	
  1.1313025E+05 	 5.6565126E+05 	 6.7878151E+05 	
  1.1315584E+05 	 5.6577920E+05 	 6.7893503E+05 	
  1.1317655E+05 	 5.6588276E+05 	 6.7905930E+05 	
  1.1320073E+05 	 5.6600368E+05 	 6.7920441E+05 	
  1.1322020E+05 	 5.6610101E+05 	 6.7932121E+05 	
  1.1324280E+05 	 5.6621399E+05 	 6.7945679E+05 	
  1.1326088E+05 	 5.6630439E+05 	 6.7956527E+05 	
  1.1328173E+05 	 5.6640867E+05 	 6.7969040E+05 	
  1.1329831E+05 	 5.6649157E+05 	 6.7978988E+05 	
  1.1331731E+05 	 5.6658654E+05 	 6.7990385E+05 	
  1.1333230E+05 	 5.6666152E+05 	 6.7999382E+05 	
  1.1334935E+05 	 5.6674678E+05 	 6.8009613E+05 	
  1.1336271E+05 	 5.6681356E+05 	 6.8017627E+05 	
  1.1337777E+05 	 5.6688888E+05 	 6.8026665E+05 	
  1.1338947E+05 	 5.6694737E+05 	 6.8033685E+05 	
  1.1340254E+05 	 5.6701273E+05 	 6.8041527E+05 	
  1.1341260E+05 	 5.6706299E+05 	 6.8047559E+05 	
  1.1342371E+05 	 5.6711856E+05 	 6.8054227E+05 	
  1.1343216E+05 	 5.6716081E+05 	 6.8059297E+05 	
  1.1344139E+05 	 5.6720695E+05 	 6.8064834E+05 	
  1.1344831E+05 	 5.6724158E+05 	 6.8068989E+05 	
  1.1345577E+05 	 5.6727885E+05 	 6.8073462E+05 	
  1.1346127E+05 	 5.6730638E+05 	 6.8076765E+05 	
  1.1346710E+05 	 5.6733551E+05 	 6.8080261E+05 	
  1.1347132E+05 	 5.6735662E+05 	 6.8082794E+05 	
  1.1347570E+05 	 5.6737849E+05 	 6.8085418E+05 	
  1.1347879E+05 	 5.6739398E+05 	 6.8087277E+05 	
  1.1348192E+05 	 5.6740962E+05 	 6.8089154E+05 	
  1.1348408E+05 	 5.6742040E+05 	 6.8090448E+05 	
  1.1348619E+05 	 5.6743098E+05 	 6.8091717E+05 	
  1.1348761E+05 	 5.6743805E+05 	 6.8092566E+05 	
  1.1348896E+05 	 5.6744481E+05 	 6.8093377E+05 	
  1.1348985E+05 	 5.6744926E+05 	 6.8093911E+05 	
  1.1349070E+05 	 5.6745353E+05 	 6.8094424E+05 	
  1.1349129E+05 	 5.6745648E+05 	 6.8094778E+05 	
  1.1349193E+05 	 5.6745965E+05 	 6.8095158E+05 	
  1.1349245E+05 	 5.6746226E+05 	 6.8095471E+05 	
  1.1349314E+05 	 5.6746572E+05 	 6.8095887E+05 	
  1.1349383E+05 	 5.6746916E+05 	 6.8096299E+05 	
  1.1349486E+05 	 5.6747432E+05 	 6.8096918E+05 	
  1.1349594E+05 	 5.6747973E+05 	 6.8097567E+05 	
  1.1349759E+05 	 5.6748794E+05 	 6.8098552E+05 	
  1.1349929E+05 	 5.6749644E+05 	 6.8099573E+05 	
  1.1350180E+05 	 5.6750900E+05 	 6.8101080E+05 	
  1.1350433E+05 	 5.6752165E+05 	 6.8102597E+05 	
  1.1350795E+05 	 5.6753977E+05 	 6.8104773E+05 	
  1.1351150E+05 	 5.6755753E+05 	 6.8106904E+05 	
  1.1351647E+05 	 5.6758234E+05 	 6.8109880E+05 	
  1.1352121E+05 	 5.6760607E+05 	 6.8112729E+05 	
  1.1352770E+05 	 5.6763853E+05 	 6.8116624E+05 	
  1.1353380E+05 	 5.6766900E+05 	 6.8120280E+05 	
  1.1354199E+05 	 5.6770994E+05 	 6.8125193E+05 	
  1.1354955E+05 	 5.6774777E+05 	 6.8129732E+05 	
  1.1355957E+05 	 5.6779784E+05 	 6.8135741E+05 	
  1.1356870E+05 	 5.6784350E+05 	 6.8141220E+05 	
  1.1358064E+05 	 5.6790320E+05 	 6.8148383E+05 	
  1.1359140E+05 	 5.6795701E+05 	 6.8154841E+05 	
  1.1360532E+05 	 5.6802662E+05 	 6.8163194E+05 	
  1.1361775E+05 	 5.6808874E+05 	 6.8170649E+05 	
  1.1363367E+05 	 5.6816836E+05 	 6.8180203E+05 	
  1.1364776E+05 	 5.6823881E+05 	 6.8188657E+05 	
  1.1366567E+05 	 5.6832834E+05 	 6.8199400E+05 	
  1.1368139E+05 	 5.6840694E+05 	 6.8208833E+05 	
  1.1370122E+05 	 5.6850609E+05 	 6.8220730E+05 	
  1.1371850E+05 	 5.6859253E+05 	 6.8231103E+05 	
  1.1374016E+05 	 5.6870081E+05 	 6.8244097E+05 	
  1.1375892E+05 	 5.6879461E+05 	 6.8255352E+05 	
  1.1378227E+05 	 5.6891137E+05 	 6.8269364E+05 	
  1.1380238E+05 	 5.6901190E+05 	 6.8281428E+05 	
  1.1382726E+05 	 5.6913631E+05 	 6.8296357E+05 	
  1.1384856E+05 	 5.6924283E+05 	 6.8309139E+05 	
  1.1387478E+05 	 5.6937391E+05 	 6.8324869E+05 	
  1.1389711E+05 	 5.6948554E+05 	 6.8338265E+05 	
  1.1392444E+05 	 5.6962219E+05 	 6.8354662E+05 	
  1.1394759E+05 	 5.6973796E+05 	 6.8368555E+05 	
  1.1397579E+05 	 5.6987895E+05 	 6.8385474E+05 	
  1.1399956E+05 	 5.6999782E+05 	 6.8399738E+05 	
  1.1402837E+05 	 5.7014185E+05 	 6.8417022E+05 	
  1.1405254E+05 	 5.7026269E+05 	 6.8431523E+05 	
  1.1408168E+05 	 5.7040840E+05 	 6.8449008E+05 	
  1.1410601E+05 	 5.7053007E+05 	 6.8463608E+05 	
  1.1413521E+05 	 5.7067605E+05 	 6.8481126E+05 	
  1.1415947E+05 	 5.7079738E+05 	 6.8495685E+05 	
  1.1418845E+05 	 5.7094224E+05 	 6.8513068E+05 	
  1.1421241E+05 	 5.7106205E+05 	 6.8527446E+05 	
  1.1424088E+05 	 5.7120441E+05 	 6.8544529E+05 	
  1.1426431E+05 	 5.7132158E+05 	 6.8558589E+05 	
  1.1429202E+05 	 5.7146009E+05 	 6.8575211E+05 	
  1.1431471E+05 	 5.7157354E+05 	 6.8588824E+05 	
  1.1434139E+05 	 5.7170696E+05 	 6.8604835E+05 	
  1.1436313E+05 	 5.7181567E+05 	 6.8617880E+05 	
  1.1438857E+05 	 5.7194284E+05 	 6.8633140E+05 	
  1.1440918E+05 	 5.7204589E+05 	 6.8645507E+05 	
  1.1443315E+05 	 5.7216578E+05 	 6.8659893E+05 	
  1.1445247E+05 	 5.7226238E+05 	 6.8671485E+05 	
  1.1447481E+05 	 5.7237408E+05 	 6.8684889E+05 	
  1.1449271E+05 	 5.7246355E+05 	 6.8695626E+05 	
  1.1451327E+05 	 5.7256635E+05 	 6.8707961E+05 	
  1.1452963E+05 	 5.7264814E+05 	 6.8717777E+05 	
  1.1454829E+05 	 5.7274148E+05 	 6.8728978E+05 	
  1.1456304E+05 	 5.7281522E+05 	 6.8737827E+05 	
  1.1457974E+05 	 5.7289873E+05 	 6.8747848E+05 	
  1.1459284E+05 	 5.7296420E+05 	 6.8755703E+05 	
  1.1460754E+05 	 5.7303771E+05 	 6.8764525E+05 	
  1.1461896E+05 	 5.7309483E+05 	 6.8771379E+05 	
  1.1463167E+05 	 5.7315836E+05 	 6.8779003E+05 	
  1.1464145E+05 	 5.7320724E+05 	 6.8784869E+05 	
  1.1465220E+05 	 5.7326103E+05 	 6.8791323E+05 	
  1.1466038E+05 	 5.7330193E+05 	 6.8796231E+05 	
  1.1466927E+05 	 5.7334638E+05 	 6.8801565E+05 	
  1.1467594E+05 	 5.7337973E+05 	 6.8805567E+05 	
  1.1468309E+05 	 5.7341544E+05 	 6.8809853E+05 	
  1.1468836E+05 	 5.7344181E+05 	 6.8813017E+05 	
  1.1469391E+05 	 5.7346956E+05 	 6.8816347E+05 	
  1.1469793E+05 	 5.7348966E+05 	 6.8818759E+05 	
  1.1470207E+05 	 5.7351037E+05 	 6.8821245E+05 	
  1.1470501E+05 	 5.7352504E+05 	 6.8823005E+05 	
  1.1470796E+05 	 5.7353979E+05 	 6.8824774E+05 	
  1.1470999E+05 	 5.7354996E+05 	 6.8825995E+05 	
  1.1471198E+05 	 5.7355993E+05 	 6.8827192E+05 	
  1.1471333E+05 	 5.7356665E+05 	 6.8827997E+05 	
  1.1471462E+05 	 5.7357311E+05 	 6.8828774E+05 	
  1.1471549E+05 	 5.7357747E+05 	 6.8829296E+05 	
  1.1471636E+05 	 5.7358179E+05 	 6.8829814E+05 	
  1.1471698E+05 	 5.7358492E+05 	 6.8830191E+05 	
  1.1471769E+05 	 5.7358848E+05 	 6.8830618E+05 	
  1.1471831E+05 	 5.7359158E+05 	 6.8830989E+05 	
  1.1471916E+05 	 5.7359579E+05 	 6.8831494E+05 	
  1.1472000E+05 	 5.7360001E+05 	 6.8832001E+05 	
  1.1472125E+05 	 5.7360626E+05 	 6.8832751E+05 	
  1.1472255E+05 	 5.7361276E+05 	 6.8833531E+05 	
  1.1472448E+05 	 5.7362241E+05 	 6.8834689E+05 	
  1.1472646E+05 	 5.7363229E+05 	 6.8835874E+05 	
  1.1472932E+05 	 5.7364663E+05 	 6.8837595E+05 	
  1.1473218E+05 	 5.7366092E+05 	 6.8839310E+05 	
  1.1473623E+05 	 5.7368114E+05 	 6.8841737E+05 	
  1.1474016E+05 	 5.7370081E+05 	 6.8844097E+05 	
  1.1474560E+05 	 5.7372799E+05 	 6.8847359E+05 	
  1.1475077E+05 	 5.7375388E+05 	 6.8850465E+05 	
  1.1475779E+05 	 5.7378897E+05 	 6.8854676E+05 	
  1.1476436E+05 	 5.7382180E+05 	 6.8858616E+05 	
  1.1477311E+05 	 5.7386558E+05 	 6.8863869E+05 	
  1.1478119E+05 	 5.7390594E+05 	 6.8868713E+05 	
  1.1479180E+05 	 5.7395904E+05 	 6.8875084E+05 	
  1.1480147E+05 	 5.7400738E+05 	 6.8880885E+05 	
  1.1481404E+05 	 5.7407021E+05 	 6.8888426E+05 	
  1.1482536E+05 	 5.7412682E+05 	 6.8895218E+05 	
  1.1483993E+05 	 5.7419965E+05 	 6.8903957E+05 	
  1.1485292E+05 	 5.7426463E+05 	 6.8911756E+05 	
  1.1486950E+05 	 5.7434750E+05 	 6.8921700E+05 	
  1.1488417E+05 	 5.7442084E+05 	 6.8930500E+05 	
  1.1490272E+05 	 5.7451360E+05 	 6.8941632E+05 	
  1.1491901E+05 	 5.7459507E+05 	 6.8951408E+05 	
  1.1493947E+05 	 5.7469738E+05 	 6.8963686E+05 	
  1.1495732E+05 	 5.7478663E+05 	 6.8974395E+05 	
  1.1497959E+05 	 5.7489796E+05 	 6.8987755E+05 	
  1.1499889E+05 	 5.7499447E+05 	 6.8999337E+05 	
  1.1502282E+05 	 5.7511412E+05 	 6.9013694E+05 	
  1.1504344E+05 	 5.7521723E+05 	 6.9026068E+05 	
  1.1506886E+05 	 5.7534433E+05 	 6.9041319E+05 	
  1.1509065E+05 	 5.7545325E+05 	 6.9054390E+05 	
  1.1511735E+05 	 5.7558677E+05 	 6.9070412E+05 	
  1.1514012E+05 	 5.7570061E+05 	 6.9084072E+05 	
  1.1516788E+05 	 5.7583942E+05 	 6.9100730E+05 	
  1.1519143E+05 	 5.7595716E+05 	 6.9114859E+05 	
  1.1522000E+05 	 5.7610001E+05 	 6.9132001E+05 	
  1.1524412E+05 	 5.7622059E+05 	 6.9146471E+05 	
  1.1527323E+05 	 5.7636616E+05 	 6.9163939E+05 	
  1.1529769E+05 	 5.7648844E+05 	 6.9178612E+05 	
  1.1532707E+05 	 5.7663534E+05 	 6.9196240E+05 	
  1.1535163E+05 	 5.7675815E+05 	 6.9210978E+05 	
  1.1538099E+05 	 5.7690498E+05 	 6.9228598E+05 	
  1.1540543E+05 	 5.7702716E+05 	 6.9243258E+05 	
  1.1543450E+05 	 5.7717251E+05 	 6.9260700E+05 	
  1.1545857E+05 	 5.7729287E+05 	 6.9275144E+05 	
  1.1548707E+05 	 5.7743537E+05 	 6.9292244E+05 	
  1.1551056E+05 	 5.7755280E+05 	 6.9306335E+05 	
  1.1553822E+05 	 5.7769112E+05 	 6.9322934E+05 	
  1.1556091E+05 	 5.7780454E+05 	 6.9336544E+05 	
  1.1558749E+05 	 5.7793744E+05 	 6.9352493E+05 	
  1.1560917E+05 	 5.7804586E+05 	 6.9365503E+05 	
  1.1563444E+05 	 5.7817222E+05 	 6.9380666E+05 	
  1.1565494E+05 	 5.7827473E+05 	 6.9392968E+05 	
  1.1567871E+05 	 5.7839354E+05 	 6.9407224E+05 	
  1.1569787E+05 	 5.7848938E+05 	 6.9418725E+05 	
  1.1571995E+05 	 5.7859978E+05 	 6.9431973E+05 	
  1.1573766E+05 	 5.7868829E+05 	 6.9442595E+05 	
  1.1575792E+05 	 5.7878960E+05 	 6.9454752E+05 	
  1.1577405E+05 	 5.7887028E+05 	 6.9464434E+05 	
  1.1579239E+05 	 5.7896199E+05 	 6.9475438E+05 	
  1.1580690E+05 	 5.7903449E+05 	 6.9484139E+05 	
  1.1582325E+05 	 5.7911627E+05 	 6.9493952E+05 	
  1.1583608E+05 	 5.7918042E+05 	 6.9501650E+05 	
  1.1585043E+05 	 5.7925215E+05 	 6.9510257E+05 	
  1.1586158E+05 	 5.7930791E+05 	 6.9516949E+05 	
  1.1587393E+05 	 5.7936966E+05 	 6.9524359E+05 	
  1.1588343E+05 	 5.7941719E+05 	 6.9530062E+05 	
  1.1589385E+05 	 5.7946924E+05 	 6.9536309E+05 	
  1.1590176E+05 	 5.7950883E+05 	 6.9541059E+05 	
  1.1591033E+05 	 5.7955164E+05 	 6.9546197E+05 	
  1.1591675E+05 	 5.7958376E+05 	 6.9550052E+05 	
  1.1592360E+05 	 5.7961799E+05 	 6.9554159E+05 	
  1.1592865E+05 	 5.7964325E+05 	 6.9557190E+05 	
  1.1593394E+05 	 5.7966970E+05 	 6.9560364E+05 	
  1.1593777E+05 	 5.7968886E+05 	 6.9562662E+05 	
  1.1594170E+05 	 5.7970850E+05 	 6.9565019E+05 	
  1.1594448E+05 	 5.7972241E+05 	 6.9566689E+05 	
  1.1594727E+05 	 5.7973635E+05 	 6.9568362E+05 	
  1.1594920E+05 	 5.7974599E+05 	 6.9569519E+05 	
  1.1595109E+05 	 5.7975545E+05 	 6.9570653E+05 	
  1.1595237E+05 	 5.7976188E+05 	 6.9571425E+05 	
  1.1595363E+05 	 5.7976815E+05 	 6.9572178E+05 	
  1.1595450E+05 	 5.7977249E+05 	 6.9572698E+05 	
  1.1595539E+05 	 5.7977695E+05 	 6.9573233E+05 	
  1.1595607E+05 	 5.7978035E+05 	 6.9573642E+05 	
  1.1595688E+05 	 5.7978440E+05 	 6.9574128E+05 	
  1.1595761E+05 	 5.7978806E+05 	 6.9574567E+05 	
  1.1595862E+05 	 5.7979311E+05 	 6.9575173E+05 	
  1.1595963E+05 	 5.7979818E+05 	 6.9575782E+05 	
  1.1596112E+05 	 5.7980563E+05 	 6.9576675E+05 	
  1.1596265E+05 	 5.7981328E+05 	 6.9577593E+05 	
  1.1596489E+05 	 5.7982446E+05 	 6.9578935E+05 	
  1.1596715E+05 	 5.7983578E+05 	 6.9580293E+05 	
  1.1597039E+05 	 5.7985197E+05 	 6.9582236E+05 	
  1.1597359E+05 	 5.7986798E+05 	 6.9584157E+05 	
  1.1597807E+05 	 5.7989035E+05 	 6.9586842E+05 	
  1.1598240E+05 	 5.7991199E+05 	 6.9589439E+05 	
  1.1598832E+05 	 5.7994160E+05 	 6.9592992E+05 	
  1.1599394E+05 	 5.7996969E+05 	 6.9596362E+05 	
  1.1600149E+05 	 5.8000745E+05 	 6.9600893E+05 	
  1.1600853E+05 	 5.8004268E+05 	 6.9605121E+05 	
