  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	8.8793919E-312 	6.7743069E-307 	1.3336034E+241 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	-1.4348744E-149 	2.6172175E+289 	 7.0851182E+91 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	6.4202062E-302 	5.5641327E-263 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	-4.3239645E-239 	7.0969155E-312 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	2.4101911E-181 	1.2833585E-301 	8.9912685E+146 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	6.8857106E-313 	1.6970914E-301 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	4.0377570E+202 	2.2523220E+289 	2.9521849E+207 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	5.7216636E+289 	1.1994815E+203 	2.7352068E+289 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	5.3510105E+228 	1.2314799E+247 	1.1487628E+170 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	2.4034964E-308 	2.0522684E-289 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	2.9721916E-212 	2.0013430E-183 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	-1.0768655E-149 	6.0238643E+173 	2.0080760E+289 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	5.4565000E-310 	3.3439806E+151 	1.7893593E+161 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	7.0257973E-292 	5.1623594E-297 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	1.2965394E-311 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	7.6488655E-297 	1.6332336E-301 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	2.2212788E-301 	9.1786894E-278 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	6.7702357E+223 	7.4917695E+247 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	9.7539096E+199 	7.2497035E+228 	4.1933862E+228 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	2.1138202E-307 	5.7277853E+250 	1.5429569E+241 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	7.9127016E-308 	2.4932955E-306 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	5.3293801E+233 	3.6806592E+180 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	3.8575940E-188 	2.7389801E+289 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	2.2198049E-302 	1.3336032E+241 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	9.7725464E-304 	1.3336035E+241 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	2.8530897E-313 	2.1479351E-308 	1.3336030E+241 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	4.6480154E+199 	1.3336033E+241 	1.2997252E+180 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	2.7504278E-291 	2.2136647E+214 	1.9545813E+233 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	1.1798495E-250 	8.3100250E-251 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	2.3551214E+251 	 6.3879648E+29 	2.7728693E+223 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	6.0134695E-154 	1.2773174E-152 	2.3484092E+251 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	9.1356529E+242 	3.5545541E+180 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 2.4718301E-80 	1.2784536E-259 	4.3571517E+175 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	5.9818169E-154 	2.0005129E+161 	2.3505102E+180 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 9.3360210E+77 	1.1444805E+243 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 4.4759382E-91 	6.0134695E-154 	2.5934543E+161 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 4.2740746E-33 	 3.8866079E-33 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	3.0375958E-152 	3.4835941E-152 	2.0392458E+174 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	1.1063885E+200 	8.7086050E+183 	3.9883733E+252 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	7.6790407E+218 	4.1931696E+228 	4.3381859E+270 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	8.5464860E+141 	2.6098827E+180 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	9.1959658E+170 	6.0133466E-154 	7.3395303E+223 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 7.0414221E-09 	2.1723784E-153 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	2.5230322E-258 	 4.4759380E-91 	3.6728542E+194 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	3.8840798E+174 	 2.9968894E-80 	5.9611579E+228 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	3.5407374E+155 	6.0828454E+180 	6.0109988E+175 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	2.4641787E-154 	2.0686053E+161 	4.7008531E+180 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	2.0686053E+161 	9.1086918E-114 	1.6295350E+161 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	5.5560359E+180 	 4.0097905E+87 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	1.1449046E+243 	6.8996677E+212 	9.1814924E+170 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	6.0133443E-154 	1.0644186E+248 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	2.5846849E+161 	5.1186678E+160 	7.6851798E+170 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	4.4519700E+252 	5.9812976E-154 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	1.0398389E-152 	1.6256929E+161 	9.1959658E+170 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	4.8324596E+276 	 1.6571623E-47 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	3.5825119E+246 	9.3021438E+242 	1.9480933E+227 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	9.7502013E+199 	9.1958184E+170 	1.6820034E+199 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	6.0134695E-154 	2.5934543E+161 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	3.9465508E+180 	 1.7980522E+44 	1.9421037E+227 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	6.0134695E-154 	2.5276014E-258 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	4.7709298E+180 	6.0133467E-154 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	1.1449046E+243 	1.4591339E-152 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	6.0134700E-154 	5.5560354E+180 	3.1709586E+180 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	3.0797402E+262 	6.0109988E+175 	 4.0965137E+87 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	1.9397991E+227 	2.3679648E-259 	2.1756076E+243 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	9.1959658E+170 	2.4276686E-154 	2.2889609E+243 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	7.7249576E+228 	4.7671848E+160 	1.3605077E+248 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	6.0134695E-154 	2.6513485E+180 	3.9946111E+252 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	1.9486067E-153 	3.3014636E-258 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	6.0134700E-154 	5.5560354E+180 	3.1709586E+180 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	6.0133443E-154 	1.6943065E-152 	9.0836721E+223 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	6.9612758E-109 	 4.5404221E-67 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	8.7500433E+183 	8.7086050E+183 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	7.2293720E+159 	3.9461097E+180 	 1.4484911E+73 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 4.4759076E-91 	 1.7221919E+97 	9.1959658E+170 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	1.7893593E+161 	9.7502600E+199 	1.4877625E+195 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	1.6943138E-152 	9.0836721E+223 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	5.2896469E+180 	4.2595041E+270 	4.8324596E+276 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	7.4293825E+165 	2.9603621E+222 	9.7651956E+199 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	6.0134700E-154 	6.1964047E+223 	4.7159228E+257 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	1.4877625E+195 	7.1922921E+252 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	2.4412412E-154 	 1.7285496E-56 	 5.0784421E+58 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 1.8772541E-09 	2.9349458E+222 	2.3128499E+161 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 1.8071778E-94 	9.0529303E+223 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 3.6077036E-85 	3.0901397E+262 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	5.8137811E+257 	1.4579034E+147 	5.9871277E+135 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 6.1410419E-71 	7.4841388E+247 	2.0664161E+161 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	1.4703930E+224 	8.9288765E+271 	1.0640025E+248 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	2.4381298E-152 	1.0347138E-259 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	2.6653233E-260 	6.0134700E-154 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	7.3620882E+228 	 4.4759076E-91 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	2.2004389E+155 	 1.8937837E-75 	1.9950169E+161 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	8.0646237E+246 	7.5847050E+218 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	3.6558222E+233 	1.8159689E-152 	4.6396456E+199 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	6.0134695E-154 	1.1548861E+171 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 1.0393552E-28 	1.0595729E+214 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 1.4245638E+73 	1.6933770E-152 	7.2294192E+159 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	5.9818282E-154 	 6.1412638E-71 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	2.4277468E-154 	7.5005203E+247 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	9.0836721E+223 	2.5230342E-258 	4.8848354E+252 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	6.2054238E+223 	5.4834444E+241 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	6.0134695E-154 	 1.5093172E+20 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	9.0530043E+130 	2.3960897E+180 	9.8221521E+252 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	9.5008744E-154 	2.3055486E+286 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	7.2948967E+175 	2.4319438E-152 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	7.6264455E+223 	6.0133443E-154 	9.9213248E+247 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 2.5611545E-86 	1.3923559E-258 	1.2873323E+248 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	6.0134700E-154 	1.9480932E+227 	5.8762805E+179 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	5.9815023E-154 	1.9486241E-153 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	1.6749482E+243 	2.4276656E-154 	2.0474068E+161 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	9.7539466E+199 	1.6604190E+243 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	1.4791988E+137 	3.0246796E-110 	1.1190152E+219 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	1.2190685E-152 	1.1411571E+243 	3.9926454E+252 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	1.1860050E-259 	8.9725761E+130 	3.1690687E+180 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	3.6728542E+194 	4.4519700E+252 	7.2276205E+159 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	3.1706281E+180 	5.7753807E+228 	6.0597951E+233 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	2.6514118E+180 	6.0134700E-154 	1.1031011E+155 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 1.0393552E-28 	1.0595729E+214 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 2.5296376E-86 	6.0133464E-154 	1.3571743E+131 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	1.3849677E+219 	1.8912230E+219 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	2.4482065E+198 	5.5199575E+228 	 3.5201922E+10 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	5.9818167E-154 	6.0220225E+175 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	3.0366544E-152 	3.1710870E+180 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 4.4759380E-91 	 3.0287636E-86 	9.0836679E+223 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	3.6759141E+228 	1.2190685E-152 	5.2987477E+180 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	1.4692177E+195 	4.7709298E+180 	3.1709587E+180 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 2.9255251E-14 	1.0631846E+248 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	9.8239583E+252 	8.7500433E+183 	8.7086050E+183 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 4.4759382E-91 	 7.0414221E-09 	1.1549333E+171 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	2.4276685E-154 	7.6984374E+218 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	1.8165176E+223 	1.4359288E+257 	 6.5059640E+29 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	1.2820302E-153 	5.2604779E+170 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	1.0385146E+208 	6.9875337E+228 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	7.3516162E+223 	6.5653646E+199 	7.1040886E+159 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	6.0133443E-154 	1.4877623E+195 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	6.0134695E-154 	3.6729266E+194 	4.4519700E+252 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	4.2662020E+180 	3.6528454E+233 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	4.1931694E+228 	1.9453099E+227 	4.8001015E+156 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	5.9818965E-154 	6.0134700E-154 	9.0619536E+227 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	6.0133443E-154 	3.6877742E+180 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	1.2862551E+248 	 4.4759076E-91 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 2.4810315E-91 	 4.6645268E-33 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	3.3223429E+257 	2.4565262E+198 	3.9435594E+180 	
