  3.4599339E+06 	 1.0040300E-08 	 0.0000000E+00 	
  3.4676990E+06 	 1.0017868E-08 	 0.0000000E+00 	
  3.4754776E+06 	 9.9954976E-09 	 0.0000000E+00 	
  3.4832696E+06 	 9.9731888E-09 	 0.0000000E+00 	
  3.4910751E+06 	 9.9509413E-09 	 0.0000000E+00 	
  3.4988941E+06 	 9.9287549E-09 	 0.0000000E+00 	
  3.5067266E+06 	 9.9066293E-09 	 0.0000000E+00 	
  3.5145726E+06 	 9.8845645E-09 	 0.0000000E+00 	
  3.5224322E+06 	 9.8625601E-09 	 0.0000000E+00 	
  3.5303053E+06 	 9.8406159E-09 	 0.0000000E+00 	
  3.5381920E+06 	 9.8187318E-09 	 0.0000000E+00 	
  3.5460924E+06 	 9.7969076E-09 	 0.0000000E+00 	
  3.5540064E+06 	 9.7751430E-09 	 0.0000000E+00 	
  3.5619340E+06 	 9.7534378E-09 	 0.0000000E+00 	
  3.5698753E+06 	 9.7317919E-09 	 0.0000000E+00 	
  3.5778303E+06 	 9.7102049E-09 	 0.0000000E+00 	
  3.5857990E+06 	 9.6886769E-09 	 0.0000000E+00 	
  3.5937815E+06 	 9.6672074E-09 	 0.0000000E+00 	
  3.6017777E+06 	 9.6457964E-09 	 0.0000000E+00 	
  3.6097877E+06 	 9.6244436E-09 	 0.0000000E+00 	
  3.6178114E+06 	 9.6031488E-09 	 0.0000000E+00 	
  3.6258490E+06 	 9.5819119E-09 	 0.0000000E+00 	
  3.6339005E+06 	 9.5607326E-09 	 0.0000000E+00 	
  3.6419658E+06 	 9.5396108E-09 	 0.0000000E+00 	
  3.6500450E+06 	 9.5185462E-09 	 0.0000000E+00 	
  3.6581380E+06 	 9.4975387E-09 	 0.0000000E+00 	
  3.6662450E+06 	 9.4765880E-09 	 0.0000000E+00 	
  3.6743660E+06 	 9.4556940E-09 	 0.0000000E+00 	
  3.6825009E+06 	 9.4348564E-09 	 0.0000000E+00 	
  3.6906498E+06 	 9.4140752E-09 	 0.0000000E+00 	
  3.6988127E+06 	 9.3933500E-09 	 0.0000000E+00 	
  3.7069897E+06 	 9.3726808E-09 	 0.0000000E+00 	
  3.7151806E+06 	 9.3520673E-09 	 0.0000000E+00 	
  3.7233857E+06 	 9.3315093E-09 	 0.0000000E+00 	
  3.7316048E+06 	 9.3110066E-09 	 0.0000000E+00 	
  3.7398381E+06 	 9.2905591E-09 	 0.0000000E+00 	
  3.7480855E+06 	 9.2701666E-09 	 0.0000000E+00 	
  3.7563471E+06 	 9.2498289E-09 	 0.0000000E+00 	
  3.7646228E+06 	 9.2295458E-09 	 0.0000000E+00 	
  3.7729127E+06 	 9.2093170E-09 	 0.0000000E+00 	
  3.7812169E+06 	 9.1891426E-09 	 0.0000000E+00 	
  3.7895353E+06 	 9.1690222E-09 	 0.0000000E+00 	
  3.7978680E+06 	 9.1489556E-09 	 0.0000000E+00 	
  3.8062149E+06 	 9.1289428E-09 	 0.0000000E+00 	
  3.8145762E+06 	 9.1089834E-09 	 0.0000000E+00 	
  3.8229517E+06 	 9.0890775E-09 	 0.0000000E+00 	
  3.8313417E+06 	 9.0692246E-09 	 0.0000000E+00 	
  3.8397460E+06 	 9.0494248E-09 	 0.0000000E+00 	
  3.8481647E+06 	 9.0296777E-09 	 0.0000000E+00 	
  3.8565978E+06 	 9.0099833E-09 	 0.0000000E+00 	
  3.8650454E+06 	 8.9903413E-09 	 0.0000000E+00 	
  3.8735074E+06 	 8.9707517E-09 	 0.0000000E+00 	
  3.8819839E+06 	 8.9512141E-09 	 0.0000000E+00 	
  3.8904749E+06 	 8.9317284E-09 	 0.0000000E+00 	
  3.8989804E+06 	 8.9122946E-09 	 0.0000000E+00 	
  3.9075005E+06 	 8.8929123E-09 	 0.0000000E+00 	
  3.9160352E+06 	 8.8735814E-09 	 0.0000000E+00 	
  3.9245844E+06 	 8.8543018E-09 	 0.0000000E+00 	
  3.9331483E+06 	 8.8350732E-09 	 0.0000000E+00 	
  3.9417268E+06 	 8.8158956E-09 	 0.0000000E+00 	
  3.9503199E+06 	 8.7967687E-09 	 0.0000000E+00 	
  3.9589278E+06 	 8.7776923E-09 	 0.0000000E+00 	
  3.9675503E+06 	 8.7586664E-09 	 0.0000000E+00 	
  3.9761876E+06 	 8.7396907E-09 	 0.0000000E+00 	
  3.9848396E+06 	 8.7207651E-09 	 0.0000000E+00 	
  3.9935064E+06 	 8.7018894E-09 	 0.0000000E+00 	
  4.0021880E+06 	 8.6830635E-09 	 0.0000000E+00 	
  4.0108844E+06 	 8.6642871E-09 	 0.0000000E+00 	
  4.0195956E+06 	 8.6455601E-09 	 0.0000000E+00 	
  4.0283217E+06 	 8.6268824E-09 	 0.0000000E+00 	
  4.0370627E+06 	 8.6082538E-09 	 0.0000000E+00 	
  4.0458186E+06 	 8.5896742E-09 	 0.0000000E+00 	
  4.0545894E+06 	 8.5711433E-09 	 0.0000000E+00 	
  4.0633752E+06 	 8.5526610E-09 	 0.0000000E+00 	
  4.0721759E+06 	 8.5342272E-09 	 0.0000000E+00 	
  4.0809917E+06 	 8.5158417E-09 	 0.0000000E+00 	
  4.0898225E+06 	 8.4975043E-09 	 0.0000000E+00 	
  4.0986683E+06 	 8.4792149E-09 	 0.0000000E+00 	
  4.1075292E+06 	 8.4609733E-09 	 0.0000000E+00 	
  4.1164051E+06 	 8.4427794E-09 	 0.0000000E+00 	
  4.1252962E+06 	 8.4246330E-09 	 0.0000000E+00 	
  4.1342025E+06 	 8.4065339E-09 	 0.0000000E+00 	
  4.1431238E+06 	 8.3884821E-09 	 0.0000000E+00 	
  4.1520604E+06 	 8.3704773E-09 	 0.0000000E+00 	
  4.1610122E+06 	 8.3525194E-09 	 0.0000000E+00 	
  4.1699792E+06 	 8.3346083E-09 	 0.0000000E+00 	
  4.1789615E+06 	 8.3167437E-09 	 0.0000000E+00 	
  4.1879590E+06 	 8.2989256E-09 	 0.0000000E+00 	
  4.1969718E+06 	 8.2811538E-09 	 0.0000000E+00 	
  4.2060000E+06 	 8.2634282E-09 	 0.0000000E+00 	
  4.2150435E+06 	 8.2457485E-09 	 0.0000000E+00 	
  4.2241024E+06 	 8.2281146E-09 	 0.0000000E+00 	
  4.2331767E+06 	 8.2105265E-09 	 0.0000000E+00 	
  4.2422663E+06 	 8.1929839E-09 	 0.0000000E+00 	
  4.2513715E+06 	 8.1754868E-09 	 0.0000000E+00 	
  4.2604921E+06 	 8.1580348E-09 	 0.0000000E+00 	
  4.2696282E+06 	 8.1406280E-09 	 0.0000000E+00 	
  4.2787798E+06 	 8.1232662E-09 	 0.0000000E+00 	
  4.2879469E+06 	 8.1059491E-09 	 0.0000000E+00 	
  4.2971296E+06 	 8.0886768E-09 	 0.0000000E+00 	
  4.3063279E+06 	 8.0714490E-09 	 0.0000000E+00 	
  4.3155418E+06 	 8.0542655E-09 	 0.0000000E+00 	
  4.3247713E+06 	 8.0371263E-09 	 0.0000000E+00 	
  4.3340165E+06 	 8.0200313E-09 	 0.0000000E+00 	
  4.3432773E+06 	 8.0029801E-09 	 0.0000000E+00 	
  4.3525539E+06 	 7.9859728E-09 	 0.0000000E+00 	
  4.3618462E+06 	 7.9690092E-09 	 0.0000000E+00 	
  4.3711542E+06 	 7.9520892E-09 	 0.0000000E+00 	
  4.3804781E+06 	 7.9352125E-09 	 0.0000000E+00 	
  4.3898177E+06 	 7.9183791E-09 	 0.0000000E+00 	
  4.3991731E+06 	 7.9015888E-09 	 0.0000000E+00 	
  4.4085444E+06 	 7.8848415E-09 	 0.0000000E+00 	
  4.4179316E+06 	 7.8681371E-09 	 0.0000000E+00 	
  4.4273347E+06 	 7.8514754E-09 	 0.0000000E+00 	
  4.4367537E+06 	 7.8348562E-09 	 0.0000000E+00 	
  4.4461887E+06 	 7.8182795E-09 	 0.0000000E+00 	
  4.4556396E+06 	 7.8017452E-09 	 0.0000000E+00 	
  4.4651065E+06 	 7.7852529E-09 	 0.0000000E+00 	
  4.4745895E+06 	 7.7688028E-09 	 0.0000000E+00 	
  4.4840885E+06 	 7.7523945E-09 	 0.0000000E+00 	
  4.4936035E+06 	 7.7360280E-09 	 0.0000000E+00 	
  4.5031347E+06 	 7.7197032E-09 	 0.0000000E+00 	
  4.5126820E+06 	 7.7034199E-09 	 0.0000000E+00 	
  4.5222454E+06 	 7.6871779E-09 	 0.0000000E+00 	
  4.5318250E+06 	 7.6709772E-09 	 0.0000000E+00 	
  4.5414208E+06 	 7.6548176E-09 	 0.0000000E+00 	
  4.5510329E+06 	 7.6386990E-09 	 0.0000000E+00 	
  4.5606611E+06 	 7.6226213E-09 	 0.0000000E+00 	
  4.5703057E+06 	 7.6065842E-09 	 0.0000000E+00 	
  4.5799665E+06 	 7.5905878E-09 	 0.0000000E+00 	
  4.5896437E+06 	 7.5746319E-09 	 0.0000000E+00 	
  4.5993372E+06 	 7.5587163E-09 	 0.0000000E+00 	
  4.6090471E+06 	 7.5428409E-09 	 0.0000000E+00 	
  4.6187734E+06 	 7.5270057E-09 	 0.0000000E+00 	
  4.6285161E+06 	 7.5112104E-09 	 0.0000000E+00 	
  4.6382753E+06 	 7.4954549E-09 	 0.0000000E+00 	
  4.6480509E+06 	 7.4797391E-09 	 0.0000000E+00 	
  4.6578431E+06 	 7.4640630E-09 	 0.0000000E+00 	
  4.6676517E+06 	 7.4484263E-09 	 0.0000000E+00 	
  4.6774769E+06 	 7.4328290E-09 	 0.0000000E+00 	
  4.6873187E+06 	 7.4172708E-09 	 0.0000000E+00 	
  4.6971771E+06 	 7.4017518E-09 	 0.0000000E+00 	
  4.7070522E+06 	 7.3862718E-09 	 0.0000000E+00 	
  4.7169439E+06 	 7.3708306E-09 	 0.0000000E+00 	
  4.7268522E+06 	 7.3554281E-09 	 0.0000000E+00 	
  4.7367773E+06 	 7.3400643E-09 	 0.0000000E+00 	
  4.7467191E+06 	 7.3247389E-09 	 0.0000000E+00 	
  4.7566777E+06 	 7.3094519E-09 	 0.0000000E+00 	
  4.7666531E+06 	 7.2942032E-09 	 0.0000000E+00 	
  4.7766452E+06 	 7.2789926E-09 	 0.0000000E+00 	
  4.7866543E+06 	 7.2638200E-09 	 0.0000000E+00 	
  4.7966801E+06 	 7.2486854E-09 	 0.0000000E+00 	
  4.8067229E+06 	 7.2335885E-09 	 0.0000000E+00 	
  4.8167826E+06 	 7.2185292E-09 	 0.0000000E+00 	
  4.8268592E+06 	 7.2035076E-09 	 0.0000000E+00 	
  4.8369528E+06 	 7.1885233E-09 	 0.0000000E+00 	
  4.8470634E+06 	 7.1735764E-09 	 0.0000000E+00 	
  4.8571910E+06 	 7.1586666E-09 	 0.0000000E+00 	
  4.8673357E+06 	 7.1437940E-09 	 0.0000000E+00 	
  4.8774974E+06 	 7.1289583E-09 	 0.0000000E+00 	
  4.8876763E+06 	 7.1141595E-09 	 0.0000000E+00 	
  4.8978723E+06 	 7.0993974E-09 	 0.0000000E+00 	
  4.9080854E+06 	 7.0846719E-09 	 0.0000000E+00 	
  4.9183157E+06 	 7.0699830E-09 	 0.0000000E+00 	
  4.9285632E+06 	 7.0553304E-09 	 0.0000000E+00 	
  4.9388280E+06 	 7.0407142E-09 	 0.0000000E+00 	
  4.9491100E+06 	 7.0261341E-09 	 0.0000000E+00 	
  4.9594093E+06 	 7.0115901E-09 	 0.0000000E+00 	
  4.9697260E+06 	 6.9970820E-09 	 0.0000000E+00 	
  4.9800600E+06 	 6.9826098E-09 	 0.0000000E+00 	
  4.9904113E+06 	 6.9681734E-09 	 0.0000000E+00 	
  5.0007801E+06 	 6.9537726E-09 	 0.0000000E+00 	
  5.0111663E+06 	 6.9394072E-09 	 0.0000000E+00 	
  5.0215699E+06 	 6.9250773E-09 	 0.0000000E+00 	
  5.0319910E+06 	 6.9107827E-09 	 0.0000000E+00 	
  5.0424296E+06 	 6.8965233E-09 	 0.0000000E+00 	
  5.0528858E+06 	 6.8822990E-09 	 0.0000000E+00 	
  5.0633595E+06 	 6.8681097E-09 	 0.0000000E+00 	
  5.0738509E+06 	 6.8539552E-09 	 0.0000000E+00 	
  5.0843598E+06 	 6.8398355E-09 	 0.0000000E+00 	
  5.0948864E+06 	 6.8257504E-09 	 0.0000000E+00 	
  5.1054307E+06 	 6.8116999E-09 	 0.0000000E+00 	
  5.1159926E+06 	 6.7976839E-09 	 0.0000000E+00 	
  5.1265723E+06 	 6.7837022E-09 	 0.0000000E+00 	
  5.1371698E+06 	 6.7697548E-09 	 0.0000000E+00 	
  5.1477850E+06 	 6.7558414E-09 	 0.0000000E+00 	
  5.1584181E+06 	 6.7419621E-09 	 0.0000000E+00 	
  5.1690690E+06 	 6.7281168E-09 	 0.0000000E+00 	
  5.1797378E+06 	 6.7143053E-09 	 0.0000000E+00 	
  5.1904244E+06 	 6.7005275E-09 	 0.0000000E+00 	
  5.2011290E+06 	 6.6867833E-09 	 0.0000000E+00 	
  5.2118516E+06 	 6.6730726E-09 	 0.0000000E+00 	
  5.2225921E+06 	 6.6593954E-09 	 0.0000000E+00 	
  5.2333507E+06 	 6.6457514E-09 	 0.0000000E+00 	
  5.2441273E+06 	 6.6321407E-09 	 0.0000000E+00 	
  5.2549219E+06 	 6.6185631E-09 	 0.0000000E+00 	
  5.2657347E+06 	 6.6050185E-09 	 0.0000000E+00 	
  5.2765656E+06 	 6.5915069E-09 	 0.0000000E+00 	
  5.2874146E+06 	 6.5780280E-09 	 0.0000000E+00 	
  5.2982818E+06 	 6.5645819E-09 	 0.0000000E+00 	
  5.3091672E+06 	 6.5511684E-09 	 0.0000000E+00 	
  5.3200709E+06 	 6.5377875E-09 	 0.0000000E+00 	
  5.3309929E+06 	 6.5244389E-09 	 0.0000000E+00 	
  5.3419331E+06 	 6.5111227E-09 	 0.0000000E+00 	
  5.3528917E+06 	 6.4978387E-09 	 0.0000000E+00 	
  5.3638686E+06 	 6.4845868E-09 	 0.0000000E+00 	
  5.3748639E+06 	 6.4713670E-09 	 0.0000000E+00 	
  5.3858776E+06 	 6.4581791E-09 	 0.0000000E+00 	
  5.3969098E+06 	 6.4450231E-09 	 0.0000000E+00 	
  5.4079604E+06 	 6.4318988E-09 	 0.0000000E+00 	
  5.4190296E+06 	 6.4188062E-09 	 0.0000000E+00 	
  5.4301173E+06 	 6.4057452E-09 	 0.0000000E+00 	
  5.4412235E+06 	 6.3927156E-09 	 0.0000000E+00 	
  5.4523483E+06 	 6.3797173E-09 	 0.0000000E+00 	
  5.4634918E+06 	 6.3667504E-09 	 0.0000000E+00 	
  5.4746539E+06 	 6.3538147E-09 	 0.0000000E+00 	
  5.4858346E+06 	 6.3409100E-09 	 0.0000000E+00 	
  5.4970341E+06 	 6.3280363E-09 	 0.0000000E+00 	
  5.5082523E+06 	 6.3151936E-09 	 0.0000000E+00 	
  5.5194893E+06 	 6.3023817E-09 	 0.0000000E+00 	
  5.5307451E+06 	 6.2896005E-09 	 0.0000000E+00 	
  5.5420197E+06 	 6.2768499E-09 	 0.0000000E+00 	
  5.5533132E+06 	 6.2641299E-09 	 0.0000000E+00 	
  5.5646256E+06 	 6.2514403E-09 	 0.0000000E+00 	
  5.5759569E+06 	 6.2387811E-09 	 0.0000000E+00 	
  5.5873071E+06 	 6.2261522E-09 	 0.0000000E+00 	
  5.5986763E+06 	 6.2135534E-09 	 0.0000000E+00 	
  5.6100645E+06 	 6.2009848E-09 	 0.0000000E+00 	
  5.6214718E+06 	 6.1884461E-09 	 0.0000000E+00 	
  5.6328981E+06 	 6.1759374E-09 	 0.0000000E+00 	
  5.6443435E+06 	 6.1634585E-09 	 0.0000000E+00 	
  5.6558081E+06 	 6.1510093E-09 	 0.0000000E+00 	
  5.6672918E+06 	 6.1385898E-09 	 0.0000000E+00 	
  5.6787947E+06 	 6.1261999E-09 	 0.0000000E+00 	
  5.6903168E+06 	 6.1138394E-09 	 0.0000000E+00 	
  5.7018582E+06 	 6.1015084E-09 	 0.0000000E+00 	
  5.7134188E+06 	 6.0892066E-09 	 0.0000000E+00 	
  5.7249988E+06 	 6.0769340E-09 	 0.0000000E+00 	
  5.7365981E+06 	 6.0646906E-09 	 0.0000000E+00 	
  5.7482168E+06 	 6.0524763E-09 	 0.0000000E+00 	
  5.7598549E+06 	 6.0402909E-09 	 0.0000000E+00 	
  5.7715124E+06 	 6.0281343E-09 	 0.0000000E+00 	
  5.7831894E+06 	 6.0160066E-09 	 0.0000000E+00 	
  5.7948860E+06 	 6.0039076E-09 	 0.0000000E+00 	
  5.8066020E+06 	 5.9918372E-09 	 0.0000000E+00 	
  5.8183376E+06 	 5.9797953E-09 	 0.0000000E+00 	
  5.8300928E+06 	 5.9677819E-09 	 0.0000000E+00 	
  5.8418676E+06 	 5.9557969E-09 	 0.0000000E+00 	
  5.8536621E+06 	 5.9438402E-09 	 0.0000000E+00 	
  5.8654762E+06 	 5.9319117E-09 	 0.0000000E+00 	
  5.8773101E+06 	 5.9200113E-09 	 0.0000000E+00 	
  5.8891637E+06 	 5.9081389E-09 	 0.0000000E+00 	
  5.9010371E+06 	 5.8962945E-09 	 0.0000000E+00 	
  5.9129304E+06 	 5.8844780E-09 	 0.0000000E+00 	
  5.9248434E+06 	 5.8726893E-09 	 0.0000000E+00 	
  5.9367764E+06 	 5.8609283E-09 	 0.0000000E+00 	
  5.9487292E+06 	 5.8491950E-09 	 0.0000000E+00 	
  5.9607020E+06 	 5.8374892E-09 	 0.0000000E+00 	
  5.9726948E+06 	 5.8258109E-09 	 0.0000000E+00 	
  5.9847076E+06 	 5.8141600E-09 	 0.0000000E+00 	
  5.9967404E+06 	 5.8025364E-09 	 0.0000000E+00 	
  6.0087933E+06 	 5.7909401E-09 	 0.0000000E+00 	
  6.0208663E+06 	 5.7793709E-09 	 0.0000000E+00 	
  6.0329594E+06 	 5.7678288E-09 	 0.0000000E+00 	
  6.0450727E+06 	 5.7563138E-09 	 0.0000000E+00 	
  6.0572062E+06 	 5.7448256E-09 	 0.0000000E+00 	
  6.0693599E+06 	 5.7333643E-09 	 0.0000000E+00 	
  6.0815339E+06 	 5.7219298E-09 	 0.0000000E+00 	
  6.0937282E+06 	 5.7105219E-09 	 0.0000000E+00 	
  6.1059428E+06 	 5.6991407E-09 	 0.0000000E+00 	
  6.1181778E+06 	 5.6877860E-09 	 0.0000000E+00 	
  6.1304332E+06 	 5.6764578E-09 	 0.0000000E+00 	
  6.1427090E+06 	 5.6651560E-09 	 0.0000000E+00 	
  6.1550052E+06 	 5.6538805E-09 	 0.0000000E+00 	
  6.1673220E+06 	 5.6426312E-09 	 0.0000000E+00 	
  6.1796593E+06 	 5.6314081E-09 	 0.0000000E+00 	
  6.1920171E+06 	 5.6202111E-09 	 0.0000000E+00 	
  6.2043956E+06 	 5.6090401E-09 	 0.0000000E+00 	
  6.2167946E+06 	 5.5978950E-09 	 0.0000000E+00 	
  6.2292144E+06 	 5.5867758E-09 	 0.0000000E+00 	
  6.2416548E+06 	 5.5756824E-09 	 0.0000000E+00 	
  6.2541159E+06 	 5.5646147E-09 	 0.0000000E+00 	
  6.2665978E+06 	 5.5535727E-09 	 0.0000000E+00 	
  6.2791005E+06 	 5.5425562E-09 	 0.0000000E+00 	
  6.2916241E+06 	 5.5315652E-09 	 0.0000000E+00 	
  6.3041685E+06 	 5.5205996E-09 	 0.0000000E+00 	
  6.3167338E+06 	 5.5096594E-09 	 0.0000000E+00 	
  6.3293200E+06 	 5.4987445E-09 	 0.0000000E+00 	
  6.3419272E+06 	 5.4878548E-09 	 0.0000000E+00 	
  6.3545553E+06 	 5.4769902E-09 	 0.0000000E+00 	
  6.3672045E+06 	 5.4661507E-09 	 0.0000000E+00 	
  6.3798748E+06 	 5.4553361E-09 	 0.0000000E+00 	
  6.3925662E+06 	 5.4445465E-09 	 0.0000000E+00 	
  6.4052787E+06 	 5.4337818E-09 	 0.0000000E+00 	
  6.4180124E+06 	 5.4230418E-09 	 0.0000000E+00 	
  6.4307673E+06 	 5.4123265E-09 	 0.0000000E+00 	
  6.4435434E+06 	 5.4016359E-09 	 0.0000000E+00 	
  6.4563408E+06 	 5.3909698E-09 	 0.0000000E+00 	
  6.4691594E+06 	 5.3803283E-09 	 0.0000000E+00 	
  6.4819995E+06 	 5.3697112E-09 	 0.0000000E+00 	
  6.4948609E+06 	 5.3591184E-09 	 0.0000000E+00 	
  6.5077437E+06 	 5.3485499E-09 	 0.0000000E+00 	
  6.5206480E+06 	 5.3380057E-09 	 0.0000000E+00 	
  6.5335737E+06 	 5.3274856E-09 	 0.0000000E+00 	
  6.5465210E+06 	 5.3169896E-09 	 0.0000000E+00 	
  6.5594898E+06 	 5.3065177E-09 	 0.0000000E+00 	
  6.5724802E+06 	 5.2960696E-09 	 0.0000000E+00 	
  6.5854922E+06 	 5.2856455E-09 	 0.0000000E+00 	
  6.5985258E+06 	 5.2752452E-09 	 0.0000000E+00 	
  6.6115812E+06 	 5.2648686E-09 	 0.0000000E+00 	
  6.6246583E+06 	 5.2545157E-09 	 0.0000000E+00 	
  6.6377571E+06 	 5.2441865E-09 	 0.0000000E+00 	
  6.6508777E+06 	 5.2338808E-09 	 0.0000000E+00 	
  6.6640202E+06 	 5.2235986E-09 	 0.0000000E+00 	
  6.6771845E+06 	 5.2133398E-09 	 0.0000000E+00 	
  6.6903708E+06 	 5.2031043E-09 	 0.0000000E+00 	
  6.7035790E+06 	 5.1928921E-09 	 0.0000000E+00 	
  6.7168091E+06 	 5.1827032E-09 	 0.0000000E+00 	
  6.7300613E+06 	 5.1725374E-09 	 0.0000000E+00 	
  6.7433355E+06 	 5.1623948E-09 	 0.0000000E+00 	
  6.7566318E+06 	 5.1522751E-09 	 0.0000000E+00 	
  6.7699502E+06 	 5.1421784E-09 	 0.0000000E+00 	
  6.7832908E+06 	 5.1321046E-09 	 0.0000000E+00 	
  6.7966535E+06 	 5.1220537E-09 	 0.0000000E+00 	
  6.8100385E+06 	 5.1120255E-09 	 0.0000000E+00 	
  6.8234458E+06 	 5.1020201E-09 	 0.0000000E+00 	
  6.8368753E+06 	 5.0920372E-09 	 0.0000000E+00 	
  6.8503272E+06 	 5.0820770E-09 	 0.0000000E+00 	
  6.8638015E+06 	 5.0721393E-09 	 0.0000000E+00 	
  6.8772981E+06 	 5.0622241E-09 	 0.0000000E+00 	
  6.8908173E+06 	 5.0523312E-09 	 0.0000000E+00 	
  6.9043589E+06 	 5.0424607E-09 	 0.0000000E+00 	
  6.9179230E+06 	 5.0326124E-09 	 0.0000000E+00 	
  6.9315097E+06 	 5.0227864E-09 	 0.0000000E+00 	
  6.9451190E+06 	 5.0129825E-09 	 0.0000000E+00 	
  6.9587509E+06 	 5.0032007E-09 	 0.0000000E+00 	
  6.9724054E+06 	 4.9934410E-09 	 0.0000000E+00 	
  6.9860827E+06 	 4.9837032E-09 	 0.0000000E+00 	
  6.9997827E+06 	 4.9739873E-09 	 0.0000000E+00 	
  7.0135056E+06 	 4.9642932E-09 	 0.0000000E+00 	
  7.0272512E+06 	 4.9546209E-09 	 0.0000000E+00 	
  7.0410197E+06 	 4.9449704E-09 	 0.0000000E+00 	
  7.0548110E+06 	 4.9353415E-09 	 0.0000000E+00 	
  7.0686253E+06 	 4.9257342E-09 	 0.0000000E+00 	
  7.0824626E+06 	 4.9161485E-09 	 0.0000000E+00 	
  7.0963229E+06 	 4.9065843E-09 	 0.0000000E+00 	
  7.1102062E+06 	 4.8970415E-09 	 0.0000000E+00 	
  7.1241126E+06 	 4.8875200E-09 	 0.0000000E+00 	
  7.1380422E+06 	 4.8780199E-09 	 0.0000000E+00 	
  7.1519948E+06 	 4.8685410E-09 	 0.0000000E+00 	
  7.1659707E+06 	 4.8590833E-09 	 0.0000000E+00 	
  7.1799698E+06 	 4.8496467E-09 	 0.0000000E+00 	
  7.1939922E+06 	 4.8402312E-09 	 0.0000000E+00 	
  7.2080379E+06 	 4.8308368E-09 	 0.0000000E+00 	
  7.2221070E+06 	 4.8214633E-09 	 0.0000000E+00 	
  7.2361994E+06 	 4.8121107E-09 	 0.0000000E+00 	
  7.2503153E+06 	 4.8027789E-09 	 0.0000000E+00 	
  7.2644546E+06 	 4.7934680E-09 	 0.0000000E+00 	
  7.2786175E+06 	 4.7841777E-09 	 0.0000000E+00 	
  7.2928039E+06 	 4.7749082E-09 	 0.0000000E+00 	
  7.3070138E+06 	 4.7656592E-09 	 0.0000000E+00 	
  7.3212474E+06 	 4.7564309E-09 	 0.0000000E+00 	
  7.3355047E+06 	 4.7472230E-09 	 0.0000000E+00 	
  7.3497856E+06 	 4.7380356E-09 	 0.0000000E+00 	
  7.3640903E+06 	 4.7288686E-09 	 0.0000000E+00 	
  7.3784188E+06 	 4.7197219E-09 	 0.0000000E+00 	
  7.3927710E+06 	 4.7105955E-09 	 0.0000000E+00 	
  7.4071472E+06 	 4.7014894E-09 	 0.0000000E+00 	
  7.4215472E+06 	 4.6924034E-09 	 0.0000000E+00 	
  7.4359712E+06 	 4.6833375E-09 	 0.0000000E+00 	
  7.4504191E+06 	 4.6742917E-09 	 0.0000000E+00 	
  7.4648911E+06 	 4.6652660E-09 	 0.0000000E+00 	
  7.4793871E+06 	 4.6562601E-09 	 0.0000000E+00 	
  7.4939072E+06 	 4.6472742E-09 	 0.0000000E+00 	
  7.5084515E+06 	 4.6383081E-09 	 0.0000000E+00 	
  7.5230199E+06 	 4.6293619E-09 	 0.0000000E+00 	
  7.5376126E+06 	 4.6204353E-09 	 0.0000000E+00 	
  7.5522295E+06 	 4.6115285E-09 	 0.0000000E+00 	
  7.5668707E+06 	 4.6026413E-09 	 0.0000000E+00 	
  7.5815362E+06 	 4.5937737E-09 	 0.0000000E+00 	
  7.5962261E+06 	 4.5849256E-09 	 0.0000000E+00 	
  7.6109404E+06 	 4.5760970E-09 	 0.0000000E+00 	
  7.6256792E+06 	 4.5672878E-09 	 0.0000000E+00 	
  7.6404425E+06 	 4.5584980E-09 	 0.0000000E+00 	
  7.6552303E+06 	 4.5497275E-09 	 0.0000000E+00 	
  7.6700427E+06 	 4.5409763E-09 	 0.0000000E+00 	
  7.6848798E+06 	 4.5322442E-09 	 0.0000000E+00 	
  7.6997414E+06 	 4.5235314E-09 	 0.0000000E+00 	
  7.7146278E+06 	 4.5148377E-09 	 0.0000000E+00 	
  7.7295390E+06 	 4.5061630E-09 	 0.0000000E+00 	
  7.7444749E+06 	 4.4975074E-09 	 0.0000000E+00 	
  7.7594356E+06 	 4.4888707E-09 	 0.0000000E+00 	
  7.7744213E+06 	 4.4802529E-09 	 0.0000000E+00 	
  7.7894318E+06 	 4.4716540E-09 	 0.0000000E+00 	
  7.8044673E+06 	 4.4630739E-09 	 0.0000000E+00 	
  7.8195277E+06 	 4.4545125E-09 	 0.0000000E+00 	
  7.8346133E+06 	 4.4459699E-09 	 0.0000000E+00 	
  7.8497238E+06 	 4.4374459E-09 	 0.0000000E+00 	
  7.8648596E+06 	 4.4289405E-09 	 0.0000000E+00 	
  7.8800204E+06 	 4.4204537E-09 	 0.0000000E+00 	
  7.8952065E+06 	 4.4119854E-09 	 0.0000000E+00 	
  7.9104178E+06 	 4.4035355E-09 	 0.0000000E+00 	
  7.9256544E+06 	 4.3951041E-09 	 0.0000000E+00 	
  7.9409164E+06 	 4.3866910E-09 	 0.0000000E+00 	
  7.9562037E+06 	 4.3782963E-09 	 0.0000000E+00 	
  7.9715164E+06 	 4.3699198E-09 	 0.0000000E+00 	
  7.9868546E+06 	 4.3615615E-09 	 0.0000000E+00 	
  8.0022182E+06 	 4.3532214E-09 	 0.0000000E+00 	
  8.0176075E+06 	 4.3448994E-09 	 0.0000000E+00 	
  8.0330223E+06 	 4.3365955E-09 	 0.0000000E+00 	
  8.0484627E+06 	 4.3283096E-09 	 0.0000000E+00 	
