 -1.0965231E-02 	 5.6365957E-03 	 4.3079898E-02 	 2.0078851E-03 	
 -1.0972488E-02 	 5.6388027E-03 	 4.3089941E-02 	 2.0089346E-03 	
 -1.0979735E-02 	 5.6410145E-03 	 4.3100001E-02 	 2.0099857E-03 	
 -1.0986971E-02 	 5.6432312E-03 	 4.3110078E-02 	 2.0110385E-03 	
 -1.0994197E-02 	 5.6454527E-03 	 4.3120174E-02 	 2.0120929E-03 	
 -1.1001411E-02 	 5.6476791E-03 	 4.3130287E-02 	 2.0131489E-03 	
 -1.1008615E-02 	 5.6499104E-03 	 4.3140417E-02 	 2.0142067E-03 	
 -1.1015808E-02 	 5.6521466E-03 	 4.3150566E-02 	 2.0152661E-03 	
 -1.1022990E-02 	 5.6543876E-03 	 4.3160732E-02 	 2.0163272E-03 	
 -1.1030162E-02 	 5.6566336E-03 	 4.3170916E-02 	 2.0173900E-03 	
 -1.1037322E-02 	 5.6588844E-03 	 4.3181119E-02 	 2.0184545E-03 	
 -1.1044472E-02 	 5.6611402E-03 	 4.3191339E-02 	 2.0195206E-03 	
 -1.1051611E-02 	 5.6634009E-03 	 4.3201577E-02 	 2.0205885E-03 	
 -1.1058739E-02 	 5.6656665E-03 	 4.3211834E-02 	 2.0216580E-03 	
 -1.1065855E-02 	 5.6679370E-03 	 4.3222108E-02 	 2.0227293E-03 	
 -1.1072961E-02 	 5.6702125E-03 	 4.3232401E-02 	 2.0238023E-03 	
 -1.1080056E-02 	 5.6724930E-03 	 4.3242712E-02 	 2.0248769E-03 	
 -1.1087139E-02 	 5.6747784E-03 	 4.3253041E-02 	 2.0259533E-03 	
 -1.1094212E-02 	 5.6770688E-03 	 4.3263389E-02 	 2.0270315E-03 	
 -1.1101273E-02 	 5.6793642E-03 	 4.3273755E-02 	 2.0281113E-03 	
 -1.1108324E-02 	 5.6816645E-03 	 4.3284139E-02 	 2.0291929E-03 	
 -1.1115363E-02 	 5.6839699E-03 	 4.3294542E-02 	 2.0302762E-03 	
 -1.1122391E-02 	 5.6862803E-03 	 4.3304964E-02 	 2.0313613E-03 	
 -1.1129407E-02 	 5.6885957E-03 	 4.3315404E-02 	 2.0324481E-03 	
 -1.1136412E-02 	 5.6909161E-03 	 4.3325863E-02 	 2.0335366E-03 	
 -1.1143407E-02 	 5.6932415E-03 	 4.3336340E-02 	 2.0346269E-03 	
 -1.1150389E-02 	 5.6955720E-03 	 4.3346837E-02 	 2.0357190E-03 	
 -1.1157361E-02 	 5.6979076E-03 	 4.3357352E-02 	 2.0368128E-03 	
 -1.1164321E-02 	 5.7002482E-03 	 4.3367886E-02 	 2.0379084E-03 	
 -1.1171269E-02 	 5.7025939E-03 	 4.3378439E-02 	 2.0390058E-03 	
 -1.1178206E-02 	 5.7049447E-03 	 4.3389010E-02 	 2.0401049E-03 	
 -1.1185132E-02 	 5.7073005E-03 	 4.3399601E-02 	 2.0412058E-03 	
 -1.1192047E-02 	 5.7096615E-03 	 4.3410211E-02 	 2.0423086E-03 	
 -1.1198949E-02 	 5.7120275E-03 	 4.3420840E-02 	 2.0434131E-03 	
 -1.1205841E-02 	 5.7143987E-03 	 4.3431488E-02 	 2.0445194E-03 	
 -1.1212720E-02 	 5.7167750E-03 	 4.3442156E-02 	 2.0456275E-03 	
 -1.1219588E-02 	 5.7191564E-03 	 4.3452842E-02 	 2.0467374E-03 	
 -1.1226445E-02 	 5.7215430E-03 	 4.3463548E-02 	 2.0478491E-03 	
 -1.1233290E-02 	 5.7239348E-03 	 4.3474274E-02 	 2.0489627E-03 	
 -1.1240123E-02 	 5.7263317E-03 	 4.3485018E-02 	 2.0500781E-03 	
 -1.1246945E-02 	 5.7287338E-03 	 4.3495782E-02 	 2.0511953E-03 	
 -1.1253755E-02 	 5.7311410E-03 	 4.3506566E-02 	 2.0523143E-03 	
 -1.1260553E-02 	 5.7335535E-03 	 4.3517370E-02 	 2.0534351E-03 	
 -1.1267339E-02 	 5.7359712E-03 	 4.3528193E-02 	 2.0545578E-03 	
 -1.1274114E-02 	 5.7383941E-03 	 4.3539035E-02 	 2.0556824E-03 	
 -1.1280877E-02 	 5.7408222E-03 	 4.3549898E-02 	 2.0568088E-03 	
 -1.1287628E-02 	 5.7432555E-03 	 4.3560780E-02 	 2.0579371E-03 	
 -1.1294367E-02 	 5.7456941E-03 	 4.3571682E-02 	 2.0590672E-03 	
 -1.1301095E-02 	 5.7481379E-03 	 4.3582604E-02 	 2.0601992E-03 	
 -1.1307811E-02 	 5.7505870E-03 	 4.3593545E-02 	 2.0613330E-03 	
 -1.1314514E-02 	 5.7530414E-03 	 4.3604507E-02 	 2.0624688E-03 	
 -1.1321206E-02 	 5.7555010E-03 	 4.3615489E-02 	 2.0636064E-03 	
 -1.1327886E-02 	 5.7579660E-03 	 4.3626491E-02 	 2.0647459E-03 	
 -1.1334554E-02 	 5.7604363E-03 	 4.3637513E-02 	 2.0658873E-03 	
 -1.1341210E-02 	 5.7629118E-03 	 4.3648556E-02 	 2.0670306E-03 	
 -1.1347853E-02 	 5.7653927E-03 	 4.3659618E-02 	 2.0681758E-03 	
 -1.1354485E-02 	 5.7678790E-03 	 4.3670701E-02 	 2.0693229E-03 	
 -1.1361105E-02 	 5.7703706E-03 	 4.3681804E-02 	 2.0704719E-03 	
 -1.1367713E-02 	 5.7728675E-03 	 4.3692928E-02 	 2.0716229E-03 	
 -1.1374309E-02 	 5.7753698E-03 	 4.3704072E-02 	 2.0727757E-03 	
 -1.1380892E-02 	 5.7778775E-03 	 4.3715237E-02 	 2.0739305E-03 	
 -1.1387464E-02 	 5.7803906E-03 	 4.3726422E-02 	 2.0750873E-03 	
 -1.1394023E-02 	 5.7829091E-03 	 4.3737628E-02 	 2.0762459E-03 	
 -1.1400570E-02 	 5.7854330E-03 	 4.3748855E-02 	 2.0774065E-03 	
 -1.1407105E-02 	 5.7879623E-03 	 4.3760102E-02 	 2.0785691E-03 	
 -1.1413628E-02 	 5.7904971E-03 	 4.3771370E-02 	 2.0797336E-03 	
 -1.1420139E-02 	 5.7930373E-03 	 4.3782659E-02 	 2.0809001E-03 	
 -1.1426637E-02 	 5.7955830E-03 	 4.3793969E-02 	 2.0820686E-03 	
 -1.1433123E-02 	 5.7981341E-03 	 4.3805300E-02 	 2.0832390E-03 	
 -1.1439597E-02 	 5.8006907E-03 	 4.3816652E-02 	 2.0844114E-03 	
 -1.1446059E-02 	 5.8032529E-03 	 4.3828025E-02 	 2.0855858E-03 	
 -1.1452508E-02 	 5.8058205E-03 	 4.3839419E-02 	 2.0867622E-03 	
 -1.1458945E-02 	 5.8083936E-03 	 4.3850834E-02 	 2.0879405E-03 	
 -1.1465370E-02 	 5.8109723E-03 	 4.3862271E-02 	 2.0891209E-03 	
 -1.1471782E-02 	 5.8135565E-03 	 4.3873729E-02 	 2.0903033E-03 	
 -1.1478182E-02 	 5.8161462E-03 	 4.3885208E-02 	 2.0914877E-03 	
 -1.1484569E-02 	 5.8187416E-03 	 4.3896708E-02 	 2.0926741E-03 	
 -1.1490945E-02 	 5.8213425E-03 	 4.3908230E-02 	 2.0938625E-03 	
 -1.1497307E-02 	 5.8239490E-03 	 4.3919773E-02 	 2.0950530E-03 	
 -1.1503658E-02 	 5.8265610E-03 	 4.3931338E-02 	 2.0962455E-03 	
 -1.1509996E-02 	 5.8291787E-03 	 4.3942925E-02 	 2.0974400E-03 	
 -1.1516321E-02 	 5.8318021E-03 	 4.3954533E-02 	 2.0986366E-03 	
 -1.1522634E-02 	 5.8344311E-03 	 4.3966163E-02 	 2.0998352E-03 	
 -1.1528934E-02 	 5.8370657E-03 	 4.3977815E-02 	 2.1010359E-03 	
 -1.1535222E-02 	 5.8397060E-03 	 4.3989489E-02 	 2.1022386E-03 	
 -1.1541498E-02 	 5.8423519E-03 	 4.4001184E-02 	 2.1034434E-03 	
 -1.1547761E-02 	 5.8450036E-03 	 4.4012901E-02 	 2.1046503E-03 	
 -1.1554011E-02 	 5.8476609E-03 	 4.4024641E-02 	 2.1058593E-03 	
 -1.1560249E-02 	 5.8503240E-03 	 4.4036402E-02 	 2.1070704E-03 	
 -1.1566474E-02 	 5.8529928E-03 	 4.4048186E-02 	 2.1082835E-03 	
 -1.1572687E-02 	 5.8556674E-03 	 4.4059992E-02 	 2.1094988E-03 	
 -1.1578887E-02 	 5.8583477E-03 	 4.4071820E-02 	 2.1107161E-03 	
 -1.1585075E-02 	 5.8610338E-03 	 4.4083670E-02 	 2.1119356E-03 	
 -1.1591250E-02 	 5.8637256E-03 	 4.4095542E-02 	 2.1131572E-03 	
 -1.1597412E-02 	 5.8664233E-03 	 4.4107437E-02 	 2.1143809E-03 	
 -1.1603562E-02 	 5.8691268E-03 	 4.4119355E-02 	 2.1156067E-03 	
 -1.1609699E-02 	 5.8718361E-03 	 4.4131295E-02 	 2.1168347E-03 	
 -1.1615823E-02 	 5.8745512E-03 	 4.4143257E-02 	 2.1180648E-03 	
 -1.1621935E-02 	 5.8772722E-03 	 4.4155242E-02 	 2.1192971E-03 	
 -1.1628034E-02 	 5.8799991E-03 	 4.4167250E-02 	 2.1205315E-03 	
 -1.1634120E-02 	 5.8827318E-03 	 4.4179280E-02 	 2.1217681E-03 	
 -1.1640193E-02 	 5.8854705E-03 	 4.4191333E-02 	 2.1230068E-03 	
 -1.1646254E-02 	 5.8882150E-03 	 4.4203409E-02 	 2.1242477E-03 	
 -1.1652303E-02 	 5.8909655E-03 	 4.4215508E-02 	 2.1254908E-03 	
 -1.1658338E-02 	 5.8937219E-03 	 4.4227630E-02 	 2.1267361E-03 	
 -1.1664361E-02 	 5.8964843E-03 	 4.4239775E-02 	 2.1279835E-03 	
 -1.1670371E-02 	 5.8992527E-03 	 4.4251943E-02 	 2.1292332E-03 	
 -1.1676368E-02 	 5.9020270E-03 	 4.4264134E-02 	 2.1304850E-03 	
 -1.1682353E-02 	 5.9048074E-03 	 4.4276348E-02 	 2.1317391E-03 	
 -1.1688324E-02 	 5.9075937E-03 	 4.4288586E-02 	 2.1329954E-03 	
 -1.1694283E-02 	 5.9103861E-03 	 4.4300846E-02 	 2.1342539E-03 	
 -1.1700229E-02 	 5.9131846E-03 	 4.4313130E-02 	 2.1355146E-03 	
 -1.1706163E-02 	 5.9159891E-03 	 4.4325438E-02 	 2.1367776E-03 	
 -1.1712083E-02 	 5.9187996E-03 	 4.4337769E-02 	 2.1380428E-03 	
 -1.1717991E-02 	 5.9216163E-03 	 4.4350123E-02 	 2.1393103E-03 	
 -1.1723886E-02 	 5.9244391E-03 	 4.4362501E-02 	 2.1405800E-03 	
 -1.1729768E-02 	 5.9272681E-03 	 4.4374903E-02 	 2.1418520E-03 	
 -1.1735638E-02 	 5.9301031E-03 	 4.4387328E-02 	 2.1431262E-03 	
 -1.1741494E-02 	 5.9329444E-03 	 4.4399777E-02 	 2.1444027E-03 	
 -1.1747338E-02 	 5.9357918E-03 	 4.4412250E-02 	 2.1456815E-03 	
 -1.1753169E-02 	 5.9386454E-03 	 4.4424747E-02 	 2.1469626E-03 	
 -1.1758987E-02 	 5.9415052E-03 	 4.4437267E-02 	 2.1482460E-03 	
 -1.1764792E-02 	 5.9443712E-03 	 4.4449812E-02 	 2.1495317E-03 	
 -1.1770585E-02 	 5.9472435E-03 	 4.4462381E-02 	 2.1508197E-03 	
 -1.1776364E-02 	 5.9501221E-03 	 4.4474973E-02 	 2.1521100E-03 	
 -1.1782131E-02 	 5.9530069E-03 	 4.4487590E-02 	 2.1534026E-03 	
 -1.1787885E-02 	 5.9558981E-03 	 4.4500231E-02 	 2.1546975E-03 	
 -1.1793626E-02 	 5.9587955E-03 	 4.4512897E-02 	 2.1559948E-03 	
 -1.1799354E-02 	 5.9616993E-03 	 4.4525586E-02 	 2.1572945E-03 	
 -1.1805069E-02 	 5.9646094E-03 	 4.4538300E-02 	 2.1585964E-03 	
 -1.1810772E-02 	 5.9675259E-03 	 4.4551039E-02 	 2.1599008E-03 	
 -1.1816462E-02 	 5.9704488E-03 	 4.4563802E-02 	 2.1612075E-03 	
 -1.1822138E-02 	 5.9733781E-03 	 4.4576589E-02 	 2.1625165E-03 	
 -1.1827802E-02 	 5.9763139E-03 	 4.4589401E-02 	 2.1638279E-03 	
 -1.1833453E-02 	 5.9792560E-03 	 4.4602238E-02 	 2.1651418E-03 	
 -1.1839091E-02 	 5.9822047E-03 	 4.4615100E-02 	 2.1664580E-03 	
 -1.1844717E-02 	 5.9851598E-03 	 4.4627986E-02 	 2.1677766E-03 	
 -1.1850329E-02 	 5.9881214E-03 	 4.4640897E-02 	 2.1690976E-03 	
 -1.1855929E-02 	 5.9910895E-03 	 4.4653833E-02 	 2.1704210E-03 	
 -1.1861516E-02 	 5.9940642E-03 	 4.4666794E-02 	 2.1717468E-03 	
 -1.1867090E-02 	 5.9970454E-03 	 4.4679780E-02 	 2.1730751E-03 	
 -1.1872651E-02 	 6.0000332E-03 	 4.4692791E-02 	 2.1744058E-03 	
 -1.1878199E-02 	 6.0030276E-03 	 4.4705827E-02 	 2.1757389E-03 	
 -1.1883734E-02 	 6.0060286E-03 	 4.4718889E-02 	 2.1770745E-03 	
 -1.1889257E-02 	 6.0090363E-03 	 4.4731975E-02 	 2.1784125E-03 	
 -1.1894767E-02 	 6.0120506E-03 	 4.4745087E-02 	 2.1797530E-03 	
 -1.1900263E-02 	 6.0150716E-03 	 4.4758224E-02 	 2.1810960E-03 	
 -1.1905747E-02 	 6.0180993E-03 	 4.4771387E-02 	 2.1824414E-03 	
 -1.1911219E-02 	 6.0211337E-03 	 4.4784575E-02 	 2.1837894E-03 	
 -1.1916677E-02 	 6.0241749E-03 	 4.4797789E-02 	 2.1851398E-03 	
 -1.1922123E-02 	 6.0272228E-03 	 4.4811028E-02 	 2.1864927E-03 	
 -1.1927555E-02 	 6.0302775E-03 	 4.4824293E-02 	 2.1878481E-03 	
 -1.1932975E-02 	 6.0333390E-03 	 4.4837584E-02 	 2.1892060E-03 	
 -1.1938382E-02 	 6.0364074E-03 	 4.4850901E-02 	 2.1905665E-03 	
 -1.1943777E-02 	 6.0394826E-03 	 4.4864243E-02 	 2.1919295E-03 	
 -1.1949158E-02 	 6.0425646E-03 	 4.4877611E-02 	 2.1932950E-03 	
 -1.1954527E-02 	 6.0456536E-03 	 4.4891005E-02 	 2.1946630E-03 	
 -1.1959883E-02 	 6.0487494E-03 	 4.4904426E-02 	 2.1960336E-03 	
 -1.1965226E-02 	 6.0518522E-03 	 4.4917872E-02 	 2.1974068E-03 	
 -1.1970557E-02 	 6.0549620E-03 	 4.4931344E-02 	 2.1987825E-03 	
 -1.1975875E-02 	 6.0580787E-03 	 4.4944843E-02 	 2.2001608E-03 	
 -1.1981180E-02 	 6.0612025E-03 	 4.4958368E-02 	 2.2015417E-03 	
 -1.1986472E-02 	 6.0643333E-03 	 4.4971919E-02 	 2.2029251E-03 	
 -1.1991751E-02 	 6.0674711E-03 	 4.4985497E-02 	 2.2043112E-03 	
 -1.1997018E-02 	 6.0706160E-03 	 4.4999101E-02 	 2.2056999E-03 	
 -1.2002272E-02 	 6.0737680E-03 	 4.5012731E-02 	 2.2070911E-03 	
 -1.2007514E-02 	 6.0769271E-03 	 4.5026388E-02 	 2.2084850E-03 	
 -1.2012742E-02 	 6.0800934E-03 	 4.5040072E-02 	 2.2098816E-03 	
 -1.2017958E-02 	 6.0832668E-03 	 4.5053782E-02 	 2.2112807E-03 	
 -1.2023162E-02 	 6.0864475E-03 	 4.5067519E-02 	 2.2126825E-03 	
 -1.2028353E-02 	 6.0896353E-03 	 4.5081283E-02 	 2.2140870E-03 	
 -1.2033531E-02 	 6.0928304E-03 	 4.5095073E-02 	 2.2154941E-03 	
 -1.2038696E-02 	 6.0960328E-03 	 4.5108891E-02 	 2.2169039E-03 	
 -1.2043849E-02 	 6.0992425E-03 	 4.5122736E-02 	 2.2183163E-03 	
 -1.2048989E-02 	 6.1024595E-03 	 4.5136607E-02 	 2.2197315E-03 	
 -1.2054117E-02 	 6.1056838E-03 	 4.5150506E-02 	 2.2211493E-03 	
 -1.2059232E-02 	 6.1089155E-03 	 4.5164432E-02 	 2.2225698E-03 	
 -1.2064334E-02 	 6.1121547E-03 	 4.5178385E-02 	 2.2239930E-03 	
 -1.2069424E-02 	 6.1154012E-03 	 4.5192365E-02 	 2.2254190E-03 	
 -1.2074502E-02 	 6.1186552E-03 	 4.5206373E-02 	 2.2268477E-03 	
 -1.2079567E-02 	 6.1219166E-03 	 4.5220408E-02 	 2.2282791E-03 	
 -1.2084619E-02 	 6.1251856E-03 	 4.5234470E-02 	 2.2297132E-03 	
 -1.2089659E-02 	 6.1284621E-03 	 4.5248560E-02 	 2.2311501E-03 	
 -1.2094687E-02 	 6.1317462E-03 	 4.5262678E-02 	 2.2325897E-03 	
 -1.2099702E-02 	 6.1350378E-03 	 4.5276823E-02 	 2.2340321E-03 	
 -1.2104704E-02 	 6.1383371E-03 	 4.5290996E-02 	 2.2354773E-03 	
 -1.2109694E-02 	 6.1416440E-03 	 4.5305196E-02 	 2.2369253E-03 	
 -1.2114672E-02 	 6.1449586E-03 	 4.5319425E-02 	 2.2383760E-03 	
 -1.2119637E-02 	 6.1482808E-03 	 4.5333681E-02 	 2.2398296E-03 	
 -1.2124591E-02 	 6.1516108E-03 	 4.5347965E-02 	 2.2412860E-03 	
 -1.2129531E-02 	 6.1549486E-03 	 4.5362277E-02 	 2.2427451E-03 	
 -1.2134460E-02 	 6.1582941E-03 	 4.5376618E-02 	 2.2442071E-03 	
 -1.2139376E-02 	 6.1616475E-03 	 4.5390986E-02 	 2.2456719E-03 	
 -1.2144279E-02 	 6.1650086E-03 	 4.5405383E-02 	 2.2471396E-03 	
 -1.2149171E-02 	 6.1683777E-03 	 4.5419807E-02 	 2.2486101E-03 	
 -1.2154050E-02 	 6.1717547E-03 	 4.5434260E-02 	 2.2500835E-03 	
 -1.2158917E-02 	 6.1751396E-03 	 4.5448742E-02 	 2.2515598E-03 	
 -1.2163772E-02 	 6.1785324E-03 	 4.5463252E-02 	 2.2530389E-03 	
 -1.2168614E-02 	 6.1819333E-03 	 4.5477790E-02 	 2.2545209E-03 	
 -1.2173445E-02 	 6.1853421E-03 	 4.5492357E-02 	 2.2560058E-03 	
 -1.2178263E-02 	 6.1887591E-03 	 4.5506953E-02 	 2.2574936E-03 	
 -1.2183069E-02 	 6.1921841E-03 	 4.5521577E-02 	 2.2589843E-03 	
 -1.2187863E-02 	 6.1956172E-03 	 4.5536230E-02 	 2.2604779E-03 	
 -1.2192645E-02 	 6.1990585E-03 	 4.5550911E-02 	 2.2619744E-03 	
 -1.2197415E-02 	 6.2025080E-03 	 4.5565622E-02 	 2.2634739E-03 	
 -1.2202173E-02 	 6.2059656E-03 	 4.5580361E-02 	 2.2649764E-03 	
 -1.2206919E-02 	 6.2094315E-03 	 4.5595129E-02 	 2.2664818E-03 	
 -1.2211653E-02 	 6.2129057E-03 	 4.5609927E-02 	 2.2679901E-03 	
 -1.2216375E-02 	 6.2163882E-03 	 4.5624753E-02 	 2.2695014E-03 	
 -1.2221086E-02 	 6.2198791E-03 	 4.5639609E-02 	 2.2710157E-03 	
 -1.2225784E-02 	 6.2233783E-03 	 4.5654494E-02 	 2.2725330E-03 	
 -1.2230470E-02 	 6.2268860E-03 	 4.5669408E-02 	 2.2740533E-03 	
 -1.2235145E-02 	 6.2304020E-03 	 4.5684351E-02 	 2.2755766E-03 	
 -1.2239807E-02 	 6.2339266E-03 	 4.5699324E-02 	 2.2771030E-03 	
 -1.2244458E-02 	 6.2374597E-03 	 4.5714327E-02 	 2.2786323E-03 	
 -1.2249098E-02 	 6.2410013E-03 	 4.5729358E-02 	 2.2801647E-03 	
 -1.2253725E-02 	 6.2445515E-03 	 4.5744420E-02 	 2.2817001E-03 	
 -1.2258341E-02 	 6.2481103E-03 	 4.5759511E-02 	 2.2832386E-03 	
 -1.2262945E-02 	 6.2516778E-03 	 4.5774631E-02 	 2.2847802E-03 	
 -1.2267537E-02 	 6.2552540E-03 	 4.5789782E-02 	 2.2863248E-03 	
 -1.2272118E-02 	 6.2588388E-03 	 4.5804962E-02 	 2.2878725E-03 	
 -1.2276688E-02 	 6.2624325E-03 	 4.5820172E-02 	 2.2894233E-03 	
 -1.2281245E-02 	 6.2660349E-03 	 4.5835413E-02 	 2.2909772E-03 	
 -1.2285792E-02 	 6.2696462E-03 	 4.5850683E-02 	 2.2925342E-03 	
 -1.2290326E-02 	 6.2732664E-03 	 4.5865983E-02 	 2.2940944E-03 	
 -1.2294850E-02 	 6.2768954E-03 	 4.5881313E-02 	 2.2956577E-03 	
 -1.2299362E-02 	 6.2805334E-03 	 4.5896674E-02 	 2.2972241E-03 	
 -1.2303862E-02 	 6.2841804E-03 	 4.5912065E-02 	 2.2987936E-03 	
 -1.2308351E-02 	 6.2878364E-03 	 4.5927486E-02 	 2.3003663E-03 	
 -1.2312829E-02 	 6.2915015E-03 	 4.5942937E-02 	 2.3019422E-03 	
 -1.2317296E-02 	 6.2951756E-03 	 4.5958419E-02 	 2.3035213E-03 	
 -1.2321751E-02 	 6.2988589E-03 	 4.5973932E-02 	 2.3051036E-03 	
 -1.2326195E-02 	 6.3025514E-03 	 4.5989475E-02 	 2.3066890E-03 	
 -1.2330628E-02 	 6.3062531E-03 	 4.6005048E-02 	 2.3082777E-03 	
 -1.2335050E-02 	 6.3099641E-03 	 4.6020653E-02 	 2.3098696E-03 	
 -1.2339461E-02 	 6.3136843E-03 	 4.6036288E-02 	 2.3114647E-03 	
 -1.2343860E-02 	 6.3174139E-03 	 4.6051953E-02 	 2.3130630E-03 	
 -1.2348249E-02 	 6.3211528E-03 	 4.6067650E-02 	 2.3146646E-03 	
 -1.2352626E-02 	 6.3249012E-03 	 4.6083378E-02 	 2.3162695E-03 	
 -1.2356993E-02 	 6.3286591E-03 	 4.6099137E-02 	 2.3178776E-03 	
 -1.2361349E-02 	 6.3324264E-03 	 4.6114926E-02 	 2.3194890E-03 	
 -1.2365694E-02 	 6.3362033E-03 	 4.6130747E-02 	 2.3211037E-03 	
 -1.2370028E-02 	 6.3399897E-03 	 4.6146599E-02 	 2.3227217E-03 	
 -1.2374351E-02 	 6.3437858E-03 	 4.6162482E-02 	 2.3243430E-03 	
 -1.2378664E-02 	 6.3475916E-03 	 4.6178397E-02 	 2.3259676E-03 	
 -1.2382966E-02 	 6.3514071E-03 	 4.6194343E-02 	 2.3275955E-03 	
 -1.2387257E-02 	 6.3552323E-03 	 4.6210320E-02 	 2.3292268E-03 	
 -1.2391537E-02 	 6.3590673E-03 	 4.6226329E-02 	 2.3308614E-03 	
 -1.2395807E-02 	 6.3629122E-03 	 4.6242369E-02 	 2.3324994E-03 	
 -1.2400067E-02 	 6.3667669E-03 	 4.6258441E-02 	 2.3341408E-03 	
 -1.2404316E-02 	 6.3706316E-03 	 4.6274545E-02 	 2.3357855E-03 	
 -1.2408554E-02 	 6.3745063E-03 	 4.6290680E-02 	 2.3374336E-03 	
 -1.2412782E-02 	 6.3783910E-03 	 4.6306848E-02 	 2.3390852E-03 	
 -1.2417000E-02 	 6.3822857E-03 	 4.6323047E-02 	 2.3407401E-03 	
 -1.2421207E-02 	 6.3861906E-03 	 4.6339278E-02 	 2.3423985E-03 	
 -1.2425404E-02 	 6.3901057E-03 	 4.6355541E-02 	 2.3440603E-03 	
 -1.2429591E-02 	 6.3940309E-03 	 4.6371836E-02 	 2.3457255E-03 	
 -1.2433768E-02 	 6.3979664E-03 	 4.6388163E-02 	 2.3473942E-03 	
 -1.2437935E-02 	 6.4019122E-03 	 4.6404522E-02 	 2.3490664E-03 	
 -1.2442091E-02 	 6.4058683E-03 	 4.6420914E-02 	 2.3507420E-03 	
 -1.2446238E-02 	 6.4098349E-03 	 4.6437337E-02 	 2.3524211E-03 	
 -1.2450374E-02 	 6.4138118E-03 	 4.6453794E-02 	 2.3541037E-03 	
 -1.2454501E-02 	 6.4177993E-03 	 4.6470282E-02 	 2.3557899E-03 	
 -1.2458617E-02 	 6.4217973E-03 	 4.6486803E-02 	 2.3574795E-03 	
 -1.2462724E-02 	 6.4258059E-03 	 4.6503357E-02 	 2.3591727E-03 	
 -1.2466821E-02 	 6.4298252E-03 	 4.6519943E-02 	 2.3608694E-03 	
 -1.2470908E-02 	 6.4338551E-03 	 4.6536562E-02 	 2.3625697E-03 	
 -1.2474986E-02 	 6.4378958E-03 	 4.6553214E-02 	 2.3642735E-03 	
 -1.2479054E-02 	 6.4419473E-03 	 4.6569898E-02 	 2.3659809E-03 	
 -1.2483112E-02 	 6.4460096E-03 	 4.6586615E-02 	 2.3676919E-03 	
 -1.2487161E-02 	 6.4500828E-03 	 4.6603366E-02 	 2.3694064E-03 	
 -1.2491200E-02 	 6.4541669E-03 	 4.6620149E-02 	 2.3711246E-03 	
 -1.2495230E-02 	 6.4582620E-03 	 4.6636965E-02 	 2.3728464E-03 	
 -1.2499251E-02 	 6.4623682E-03 	 4.6653814E-02 	 2.3745719E-03 	
 -1.2503262E-02 	 6.4664855E-03 	 4.6670697E-02 	 2.3763009E-03 	
 -1.2507264E-02 	 6.4706140E-03 	 4.6687613E-02 	 2.3780337E-03 	
 -1.2511257E-02 	 6.4747536E-03 	 4.6704562E-02 	 2.3797701E-03 	
 -1.2515240E-02 	 6.4789045E-03 	 4.6721544E-02 	 2.3815101E-03 	
 -1.2519215E-02 	 6.4830668E-03 	 4.6738560E-02 	 2.3832539E-03 	
 -1.2523180E-02 	 6.4872404E-03 	 4.6755609E-02 	 2.3850013E-03 	
 -1.2527137E-02 	 6.4914254E-03 	 4.6772692E-02 	 2.3867525E-03 	
 -1.2531085E-02 	 6.4956219E-03 	 4.6789808E-02 	 2.3885073E-03 	
 -1.2535023E-02 	 6.4998299E-03 	 4.6806958E-02 	 2.3902659E-03 	
 -1.2538953E-02 	 6.5040496E-03 	 4.6824142E-02 	 2.3920283E-03 	
 -1.2542874E-02 	 6.5082808E-03 	 4.6841359E-02 	 2.3937944E-03 	
 -1.2546787E-02 	 6.5125238E-03 	 4.6858611E-02 	 2.3955642E-03 	
 -1.2550691E-02 	 6.5167786E-03 	 4.6875896E-02 	 2.3973379E-03 	
 -1.2554586E-02 	 6.5210451E-03 	 4.6893215E-02 	 2.3991153E-03 	
 -1.2558473E-02 	 6.5253236E-03 	 4.6910569E-02 	 2.4008966E-03 	
 -1.2562351E-02 	 6.5296140E-03 	 4.6927956E-02 	 2.4026816E-03 	
 -1.2566221E-02 	 6.5339163E-03 	 4.6945378E-02 	 2.4044705E-03 	
 -1.2570083E-02 	 6.5382307E-03 	 4.6962834E-02 	 2.4062632E-03 	
 -1.2573936E-02 	 6.5425573E-03 	 4.6980324E-02 	 2.4080597E-03 	
 -1.2577781E-02 	 6.5468960E-03 	 4.6997848E-02 	 2.4098602E-03 	
 -1.2581618E-02 	 6.5512469E-03 	 4.7015407E-02 	 2.4116645E-03 	
 -1.2585447E-02 	 6.5556102E-03 	 4.7033000E-02 	 2.4134726E-03 	
 -1.2589268E-02 	 6.5599858E-03 	 4.7050628E-02 	 2.4152847E-03 	
 -1.2593082E-02 	 6.5643738E-03 	 4.7068291E-02 	 2.4171007E-03 	
 -1.2596887E-02 	 6.5687742E-03 	 4.7085988E-02 	 2.4189206E-03 	
 -1.2600684E-02 	 6.5731873E-03 	 4.7103720E-02 	 2.4207445E-03 	
 -1.2604474E-02 	 6.5776129E-03 	 4.7121486E-02 	 2.4225722E-03 	
 -1.2608256E-02 	 6.5820512E-03 	 4.7139288E-02 	 2.4244040E-03 	
 -1.2612031E-02 	 6.5865022E-03 	 4.7157124E-02 	 2.4262397E-03 	
 -1.2615798E-02 	 6.5909660E-03 	 4.7174996E-02 	 2.4280794E-03 	
