 -1.2938114E+02 	 9.3748834E+01 	-8.6413669E+00 	-5.7589424E-03 	-8.3348250E-03 	-1.3579807E-03 	-3.3019681E-02 	 5.2858724E-02 	 2.2162778E-01 	 2.8751366E+01 	-2.0833075E+01 	 1.9203038E+00 	 1.2797650E-03 	 1.8521834E-03 	 3.0177349E-04 	-3.3018096E-02 	 5.2853697E-02 	 2.2162045E-01 	
 -1.2954198E+02 	 9.3523002E+01 	-8.6787582E+00 	-5.7451600E-03 	-8.3462645E-03 	-1.3575256E-03 	-3.3061930E-02 	 5.2893051E-02 	 2.2164686E-01 	 2.8787107E+01 	-2.0782890E+01 	 1.9286130E+00 	 1.2767023E-03 	 1.8547255E-03 	 3.0167236E-04 	-3.3060342E-02 	 5.2888019E-02 	 2.2163953E-01 	
 -1.2970244E+02 	 9.3296852E+01 	-8.7161380E+00 	-5.7313541E-03 	-8.3576840E-03 	-1.3570685E-03 	-3.3104216E-02 	 5.2927379E-02 	 2.2166597E-01 	 2.8822766E+01 	-2.0732634E+01 	 1.9369196E+00 	 1.2736343E-03 	 1.8572632E-03 	 3.0157077E-04 	-3.3102626E-02 	 5.2922342E-02 	 2.2165863E-01 	
 -1.2986253E+02 	 9.3070384E+01 	-8.7535062E+00 	-5.7175247E-03 	-8.3690836E-03 	-1.3566094E-03 	-3.3146541E-02 	 5.2961709E-02 	 2.2168510E-01 	 2.8858341E+01 	-2.0682308E+01 	 1.9452236E+00 	 1.2705611E-03 	 1.8597964E-03 	 3.0146875E-04 	-3.3144948E-02 	 5.2956667E-02 	 2.2167776E-01 	
 -1.3002225E+02 	 9.2843597E+01 	-8.7908629E+00 	-5.7036719E-03 	-8.3804632E-03 	-1.3561482E-03 	-3.3188903E-02 	 5.2996041E-02 	 2.2170426E-01 	 2.8893834E+01 	-2.0631911E+01 	 1.9535251E+00 	 1.2674827E-03 	 1.8623252E-03 	 3.0136628E-04 	-3.3187308E-02 	 5.2990993E-02 	 2.2169690E-01 	
 -1.3018159E+02 	 9.2616494E+01 	-8.8282079E+00 	-5.6897956E-03 	-8.3918228E-03 	-1.3556851E-03 	-3.3231304E-02 	 5.3030374E-02 	 2.2172344E-01 	 2.8929242E+01 	-2.0581443E+01 	 1.9618240E+00 	 1.2643990E-03 	 1.8648495E-03 	 3.0126337E-04 	-3.3229707E-02 	 5.3025320E-02 	 2.2171607E-01 	
 -1.3034055E+02 	 9.2389074E+01 	-8.8655411E+00 	-5.6758959E-03 	-8.4031622E-03 	-1.3552201E-03 	-3.3273744E-02 	 5.3064708E-02 	 2.2174264E-01 	 2.8964568E+01 	-2.0530906E+01 	 1.9701203E+00 	 1.2613102E-03 	 1.8673694E-03 	 3.0116002E-04 	-3.3272144E-02 	 5.3059650E-02 	 2.2173527E-01 	
 -1.3049914E+02 	 9.2161338E+01 	-8.9028627E+00 	-5.6619728E-03 	-8.4144816E-03 	-1.3547530E-03 	-3.3316221E-02 	 5.3099044E-02 	 2.2176186E-01 	 2.8999809E+01 	-2.0480298E+01 	 1.9784140E+00 	 1.2582162E-03 	 1.8698848E-03 	 3.0105622E-04 	-3.3314619E-02 	 5.3093980E-02 	 2.2175448E-01 	
 -1.3065735E+02 	 9.1933287E+01 	-8.9401723E+00 	-5.6480263E-03 	-8.4257807E-03 	-1.3542839E-03 	-3.3358737E-02 	 5.3133382E-02 	 2.2178111E-01 	 2.9034967E+01 	-2.0429620E+01 	 1.9867050E+00 	 1.2551170E-03 	 1.8723957E-03 	 3.0095198E-04 	-3.3357132E-02 	 5.3128313E-02 	 2.2177372E-01 	
 -1.3081518E+02 	 9.1704920E+01 	-8.9774701E+00 	-5.6340564E-03 	-8.4370596E-03 	-1.3538128E-03 	-3.3401291E-02 	 5.3167721E-02 	 2.2180038E-01 	 2.9070041E+01 	-2.0378871E+01 	 1.9949934E+00 	 1.2520126E-03 	 1.8749022E-03 	 3.0084730E-04 	-3.3399684E-02 	 5.3162647E-02 	 2.2179298E-01 	
 -1.3097264E+02 	 9.1476239E+01 	-9.0147560E+00 	-5.6200633E-03 	-8.4483182E-03 	-1.3533398E-03 	-3.3443884E-02 	 5.3202062E-02 	 2.2181967E-01 	 2.9105031E+01 	-2.0328053E+01 	 2.0032791E+00 	 1.2489030E-03 	 1.8774041E-03 	 3.0074218E-04 	-3.3442274E-02 	 5.3196982E-02 	 2.2181227E-01 	
 -1.3112971E+02 	 9.1247244E+01 	-9.0520298E+00 	-5.6060468E-03 	-8.4595565E-03 	-1.3528648E-03 	-3.3486515E-02 	 5.3236404E-02 	 2.2183899E-01 	 2.9139936E+01 	-2.0277166E+01 	 2.0115622E+00 	 1.2457882E-03 	 1.8799015E-03 	 3.0063662E-04 	-3.3484902E-02 	 5.3231319E-02 	 2.2183158E-01 	
 -1.3128640E+02 	 9.1017936E+01 	-9.0892917E+00 	-5.5920070E-03 	-8.4707744E-03 	-1.3523877E-03 	-3.3529184E-02 	 5.3270748E-02 	 2.2185833E-01 	 2.9174757E+01 	-2.0226208E+01 	 2.0198426E+00 	 1.2426682E-03 	 1.8823943E-03 	 3.0053061E-04 	-3.3527570E-02 	 5.3265658E-02 	 2.2185091E-01 	
 -1.3144272E+02 	 9.0788315E+01 	-9.1265414E+00 	-5.5779439E-03 	-8.4819719E-03 	-1.3519087E-03 	-3.3571892E-02 	 5.3305093E-02 	 2.2187770E-01 	 2.9209494E+01 	-2.0175181E+01 	 2.0281203E+00 	 1.2395431E-03 	 1.8848827E-03 	 3.0042417E-04 	-3.3570275E-02 	 5.3299998E-02 	 2.2187027E-01 	
 -1.3159865E+02 	 9.0558381E+01 	-9.1637790E+00 	-5.5638576E-03 	-8.4931489E-03 	-1.3514278E-03 	-3.3614639E-02 	 5.3339441E-02 	 2.2189708E-01 	 2.9244145E+01 	-2.0124085E+01 	 2.0363954E+00 	 1.2364128E-03 	 1.8873665E-03 	 3.0031728E-04 	-3.3613019E-02 	 5.3334340E-02 	 2.2188965E-01 	
 -1.3175420E+02 	 9.0328136E+01 	-9.2010043E+00 	-5.5497480E-03 	-8.5043054E-03 	-1.3509448E-03 	-3.3657424E-02 	 5.3373789E-02 	 2.2191650E-01 	 2.9278712E+01 	-2.0072920E+01 	 2.0446677E+00 	 1.2332774E-03 	 1.8898457E-03 	 3.0020996E-04 	-3.3655802E-02 	 5.3368683E-02 	 2.2190905E-01 	
 -1.3190937E+02 	 9.0097580E+01 	-9.2382174E+00 	-5.5356153E-03 	-8.5154414E-03 	-1.3504598E-03 	-3.3700247E-02 	 5.3408140E-02 	 2.2193593E-01 	 2.9313194E+01 	-2.0021685E+01 	 2.0529372E+00 	 1.2301367E-03 	 1.8923203E-03 	 3.0010219E-04 	-3.3698623E-02 	 5.3403028E-02 	 2.2192848E-01 	
 -1.3206416E+02 	 8.9866714E+01 	-9.2754182E+00 	-5.5214593E-03 	-8.5265567E-03 	-1.3499729E-03 	-3.3743110E-02 	 5.3442492E-02 	 2.2195539E-01 	 2.9347591E+01 	-1.9970381E+01 	 2.0612041E+00 	 1.2269910E-03 	 1.8947904E-03 	 2.9999399E-04 	-3.3741483E-02 	 5.3437375E-02 	 2.2194793E-01 	
 -1.3221856E+02 	 8.9635537E+01 	-9.3126066E+00 	-5.5072802E-03 	-8.5376514E-03 	-1.3494840E-03 	-3.3786011E-02 	 5.3476846E-02 	 2.2197487E-01 	 2.9381902E+01 	-1.9919009E+01 	 2.0694682E+00 	 1.2238401E-03 	 1.8972559E-03 	 2.9988534E-04 	-3.3784381E-02 	 5.3471723E-02 	 2.2196740E-01 	
 -1.3237258E+02 	 8.9404051E+01 	-9.3497826E+00 	-5.4930779E-03 	-8.5487254E-03 	-1.3489931E-03 	-3.3828951E-02 	 5.3511201E-02 	 2.2199438E-01 	 2.9416129E+01 	-1.9867567E+01 	 2.0777295E+00 	 1.2206840E-03 	 1.8997168E-03 	 2.9977626E-04 	-3.3827319E-02 	 5.3506073E-02 	 2.2198690E-01 	
 -1.3252621E+02 	 8.9172255E+01 	-9.3869461E+00 	-5.4788525E-03 	-8.5597787E-03 	-1.3485003E-03 	-3.3871929E-02 	 5.3545558E-02 	 2.2201391E-01 	 2.9450269E+01 	-1.9816057E+01 	 2.0859881E+00 	 1.2175228E-03 	 1.9021731E-03 	 2.9966674E-04 	-3.3870295E-02 	 5.3540425E-02 	 2.2200642E-01 	
 -1.3267946E+02 	 8.8940152E+01 	-9.4240970E+00 	-5.4646040E-03 	-8.5708112E-03 	-1.3480055E-03 	-3.3914947E-02 	 5.3579917E-02 	 2.2203346E-01 	 2.9484324E+01 	-1.9764479E+01 	 2.0942438E+00 	 1.2143565E-03 	 1.9046247E-03 	 2.9955678E-04 	-3.3913310E-02 	 5.3574779E-02 	 2.2202597E-01 	
 -1.3283232E+02 	 8.8707741E+01 	-9.4612354E+00 	-5.4503324E-03 	-8.5818228E-03 	-1.3475087E-03 	-3.3958003E-02 	 5.3614277E-02 	 2.2205304E-01 	 2.9518293E+01 	-1.9712832E+01 	 2.1024968E+00 	 1.2111850E-03 	 1.9070718E-03 	 2.9944638E-04 	-3.3956363E-02 	 5.3609134E-02 	 2.2204554E-01 	
 -1.3298479E+02 	 8.8475022E+01 	-9.4983611E+00 	-5.4360378E-03 	-8.5928136E-03 	-1.3470099E-03 	-3.4001098E-02 	 5.3648640E-02 	 2.2207264E-01 	 2.9552176E+01 	-1.9661116E+01 	 2.1107470E+00 	 1.2080084E-03 	 1.9095142E-03 	 2.9933554E-04 	-3.3999456E-02 	 5.3643490E-02 	 2.2206513E-01 	
 -1.3313687E+02 	 8.8241997E+01 	-9.5354742E+00 	-5.4217201E-03 	-8.6037834E-03 	-1.3465092E-03 	-3.4044232E-02 	 5.3683003E-02 	 2.2209226E-01 	 2.9585973E+01 	-1.9609333E+01 	 2.1189943E+00 	 1.2048267E-03 	 1.9119519E-03 	 2.9922427E-04 	-3.4042588E-02 	 5.3677849E-02 	 2.2208475E-01 	
 -1.3328857E+02 	 8.8008666E+01 	-9.5725744E+00 	-5.4073794E-03 	-8.6147323E-03 	-1.3460065E-03 	-3.4087405E-02 	 5.3717369E-02 	 2.2211191E-01 	 2.9619683E+01 	-1.9557482E+01 	 2.1272388E+00 	 1.2016399E-03 	 1.9143850E-03 	 2.9911256E-04 	-3.4085758E-02 	 5.3712209E-02 	 2.2210439E-01 	
 -1.3343988E+02 	 8.7775029E+01 	-9.6096619E+00 	-5.3930158E-03 	-8.6256601E-03 	-1.3455018E-03 	-3.4130617E-02 	 5.3751736E-02 	 2.2213159E-01 	 2.9653308E+01 	-1.9505562E+01 	 2.1354805E+00 	 1.1984480E-03 	 1.9168134E-03 	 2.9900041E-04 	-3.4128967E-02 	 5.3746571E-02 	 2.2212405E-01 	
 -1.3359080E+02 	 8.7541087E+01 	-9.6467365E+00 	-5.3786291E-03 	-8.6365669E-03 	-1.3449952E-03 	-3.4173868E-02 	 5.3786105E-02 	 2.2215128E-01 	 2.9686845E+01 	-1.9453575E+01 	 2.1437193E+00 	 1.1952509E-03 	 1.9192371E-03 	 2.9888783E-04 	-3.4172216E-02 	 5.3780935E-02 	 2.2214374E-01 	
 -1.3374133E+02 	 8.7306841E+01 	-9.6837982E+00 	-5.3642195E-03 	-8.6474525E-03 	-1.3444866E-03 	-3.4217158E-02 	 5.3820476E-02 	 2.2217100E-01 	 2.9720296E+01 	-1.9401521E+01 	 2.1519552E+00 	 1.1920488E-03 	 1.9216562E-03 	 2.9877481E-04 	-3.4215503E-02 	 5.3815300E-02 	 2.2216345E-01 	
 -1.3389147E+02 	 8.7072291E+01 	-9.7208469E+00 	-5.3497870E-03 	-8.6583170E-03 	-1.3439761E-03 	-3.4260487E-02 	 5.3854849E-02 	 2.2219075E-01 	 2.9753660E+01 	-1.9349398E+01 	 2.1601882E+00 	 1.1888416E-03 	 1.9240705E-03 	 2.9866135E-04 	-3.4258830E-02 	 5.3849667E-02 	 2.2218319E-01 	
 -1.3404122E+02 	 8.6837438E+01 	-9.7578827E+00 	-5.3353315E-03 	-8.6691603E-03 	-1.3434635E-03 	-3.4303856E-02 	 5.3889223E-02 	 2.2221052E-01 	 2.9786937E+01 	-1.9297209E+01 	 2.1684184E+00 	 1.1856293E-03 	 1.9264801E-03 	 2.9854746E-04 	-3.4302196E-02 	 5.3884036E-02 	 2.2220295E-01 	
 -1.3419057E+02 	 8.6602282E+01 	-9.7949053E+00 	-5.3208532E-03 	-8.6799824E-03 	-1.3429491E-03 	-3.4347263E-02 	 5.3923599E-02 	 2.2223031E-01 	 2.9820127E+01 	-1.9244952E+01 	 2.1766457E+00 	 1.1824119E-03 	 1.9288850E-03 	 2.9843313E-04 	-3.4345601E-02 	 5.3918407E-02 	 2.2222274E-01 	
 -1.3433953E+02 	 8.6366824E+01 	-9.8319148E+00 	-5.3063521E-03 	-8.6907831E-03 	-1.3424326E-03 	-3.4390710E-02 	 5.3957977E-02 	 2.2225013E-01 	 2.9853230E+01 	-1.9192628E+01 	 2.1848700E+00 	 1.1791894E-03 	 1.9312852E-03 	 2.9831837E-04 	-3.4389045E-02 	 5.3952779E-02 	 2.2224254E-01 	
 -1.3448810E+02 	 8.6131064E+01 	-9.8689111E+00 	-5.2918281E-03 	-8.7015626E-03 	-1.3419143E-03 	-3.4434196E-02 	 5.3992357E-02 	 2.2226997E-01 	 2.9886245E+01 	-1.9140237E+01 	 2.1930914E+00 	 1.1759618E-03 	 1.9336806E-03 	 2.9820318E-04 	-3.4432528E-02 	 5.3987153E-02 	 2.2226238E-01 	
 -1.3463628E+02 	 8.5895004E+01 	-9.9058942E+00 	-5.2772812E-03 	-8.7123206E-03 	-1.3413939E-03 	-3.4477721E-02 	 5.4026739E-02 	 2.2228983E-01 	 2.9919173E+01 	-1.9087779E+01 	 2.2013099E+00 	 1.1727292E-03 	 1.9360713E-03 	 2.9808754E-04 	-3.4476051E-02 	 5.4021530E-02 	 2.2228223E-01 	
 -1.3478406E+02 	 8.5658643E+01 	-9.9428639E+00 	-5.2627116E-03 	-8.7230572E-03 	-1.3408716E-03 	-3.4521286E-02 	 5.4061122E-02 	 2.2230972E-01 	 2.9952013E+01 	-1.9035254E+01 	 2.2095254E+00 	 1.1694915E-03 	 1.9384572E-03 	 2.9797148E-04 	-3.4519613E-02 	 5.4055907E-02 	 2.2230212E-01 	
 -1.3493144E+02 	 8.5421982E+01 	-9.9798204E+00 	-5.2481192E-03 	-8.7337723E-03 	-1.3403474E-03 	-3.4564890E-02 	 5.4095507E-02 	 2.2232964E-01 	 2.9984765E+01 	-1.8982663E+01 	 2.2177379E+00 	 1.1662487E-03 	 1.9408383E-03 	 2.9785498E-04 	-3.4563214E-02 	 5.4090287E-02 	 2.2232202E-01 	
 -1.3507843E+02 	 8.5185022E+01 	-1.0016763E+01 	-5.2335041E-03 	-8.7444659E-03 	-1.3398212E-03 	-3.4608533E-02 	 5.4129894E-02 	 2.2234958E-01 	 3.0017429E+01 	-1.8930005E+01 	 2.2259475E+00 	 1.1630009E-03 	 1.9432147E-03 	 2.9773805E-04 	-3.4606855E-02 	 5.4124669E-02 	 2.2234195E-01 	
 -1.3522502E+02 	 8.4947764E+01 	-1.0053693E+01 	-5.2188663E-03 	-8.7551379E-03 	-1.3392931E-03 	-3.4652216E-02 	 5.4164283E-02 	 2.2236954E-01 	 3.0050006E+01 	-1.8877281E+01 	 2.2341540E+00 	 1.1597481E-03 	 1.9455862E-03 	 2.9762068E-04 	-3.4650536E-02 	 5.4159052E-02 	 2.2236191E-01 	
 -1.3537122E+02 	 8.4710207E+01 	-1.0090609E+01 	-5.2042057E-03 	-8.7657883E-03 	-1.3387630E-03 	-3.4695939E-02 	 5.4198674E-02 	 2.2238953E-01 	 3.0082494E+01 	-1.8824491E+01 	 2.2423576E+00 	 1.1564902E-03 	 1.9479530E-03 	 2.9750289E-04 	-3.4694255E-02 	 5.4193437E-02 	 2.2238189E-01 	
 -1.3551702E+02 	 8.4472353E+01 	-1.0127512E+01 	-5.1895225E-03 	-8.7764170E-03 	-1.3382309E-03 	-3.4739700E-02 	 5.4233066E-02 	 2.2240954E-01 	 3.0114893E+01 	-1.8771634E+01 	 2.2505582E+00 	 1.1532272E-03 	 1.9503149E-03 	 2.9738466E-04 	-3.4738015E-02 	 5.4227824E-02 	 2.2240189E-01 	
 -1.3566242E+02 	 8.4234202E+01 	-1.0164400E+01 	-5.1748166E-03 	-8.7870240E-03 	-1.3376970E-03 	-3.4783502E-02 	 5.4267461E-02 	 2.2242958E-01 	 3.0147204E+01 	-1.8718712E+01 	 2.2587557E+00 	 1.1499593E-03 	 1.9526720E-03 	 2.9726599E-04 	-3.4781813E-02 	 5.4262213E-02 	 2.2242192E-01 	
 -1.3580742E+02 	 8.3995755E+01 	-1.0201276E+01 	-5.1600881E-03 	-8.7976092E-03 	-1.3371610E-03 	-3.4827343E-02 	 5.4301857E-02 	 2.2244964E-01 	 3.0179426E+01 	-1.8665724E+01 	 2.2669502E+00 	 1.1466863E-03 	 1.9550243E-03 	 2.9714690E-04 	-3.4825652E-02 	 5.4296604E-02 	 2.2244197E-01 	
 -1.3595202E+02 	 8.3757012E+01 	-1.0238137E+01 	-5.1453370E-03 	-8.8081727E-03 	-1.3366232E-03 	-3.4871224E-02 	 5.4336256E-02 	 2.2246972E-01 	 3.0211560E+01 	-1.8612670E+01 	 2.2751416E+00 	 1.1434082E-03 	 1.9573717E-03 	 2.9702738E-04 	-3.4869530E-02 	 5.4330997E-02 	 2.2246205E-01 	
 -1.3609622E+02 	 8.3517974E+01 	-1.0274985E+01 	-5.1305633E-03 	-8.8187143E-03 	-1.3360834E-03 	-3.4915144E-02 	 5.4370656E-02 	 2.2248983E-01 	 3.0243604E+01 	-1.8559550E+01 	 2.2833300E+00 	 1.1401252E-03 	 1.9597143E-03 	 2.9690742E-04 	-3.4913448E-02 	 5.4365391E-02 	 2.2248215E-01 	
 -1.3624002E+02 	 8.3278642E+01 	-1.0311819E+01 	-5.1157670E-03 	-8.8292340E-03 	-1.3355416E-03 	-3.4959104E-02 	 5.4405058E-02 	 2.2250997E-01 	 3.0275560E+01 	-1.8506365E+01 	 2.2915153E+00 	 1.1368371E-03 	 1.9620520E-03 	 2.9678703E-04 	-3.4957405E-02 	 5.4399788E-02 	 2.2250228E-01 	
 -1.3638341E+02 	 8.3039015E+01 	-1.0348639E+01 	-5.1009482E-03 	-8.8397318E-03 	-1.3349979E-03 	-3.5003104E-02 	 5.4439462E-02 	 2.2253013E-01 	 3.0307426E+01 	-1.8453115E+01 	 2.2996976E+00 	 1.1335441E-03 	 1.9643849E-03 	 2.9666622E-04 	-3.5001402E-02 	 5.4434187E-02 	 2.2252243E-01 	
 -1.3652641E+02 	 8.2799095E+01 	-1.0385445E+01 	-5.0861069E-03 	-8.8502075E-03 	-1.3344523E-03 	-3.5047144E-02 	 5.4473868E-02 	 2.2255031E-01 	 3.0339203E+01 	-1.8399799E+01 	 2.3078767E+00 	 1.1302460E-03 	 1.9667128E-03 	 2.9654497E-04 	-3.5045439E-02 	 5.4468587E-02 	 2.2254261E-01 	
 -1.3666900E+02 	 8.2558883E+01 	-1.0422237E+01 	-5.0712431E-03 	-8.8606613E-03 	-1.3339048E-03 	-3.5091223E-02 	 5.4508276E-02 	 2.2257052E-01 	 3.0370890E+01 	-1.8346419E+01 	 2.3160527E+00 	 1.1269429E-03 	 1.9690359E-03 	 2.9642329E-04 	-3.5089516E-02 	 5.4502989E-02 	 2.2256281E-01 	
 -1.3681119E+02 	 8.2318378E+01 	-1.0459015E+01 	-5.0563569E-03 	-8.8710929E-03 	-1.3333553E-03 	-3.5135343E-02 	 5.4542686E-02 	 2.2259076E-01 	 3.0402488E+01 	-1.8292973E+01 	 2.3242256E+00 	 1.1236349E-03 	 1.9713540E-03 	 2.9630119E-04 	-3.5133633E-02 	 5.4537394E-02 	 2.2258303E-01 	
 -1.3695298E+02 	 8.2077582E+01 	-1.0495779E+01 	-5.0414482E-03 	-8.8815025E-03 	-1.3328039E-03 	-3.5179502E-02 	 5.4577098E-02 	 2.2261102E-01 	 3.0433996E+01 	-1.8239463E+01 	 2.3323954E+00 	 1.1203218E-03 	 1.9736672E-03 	 2.9617865E-04 	-3.5177790E-02 	 5.4571800E-02 	 2.2260328E-01 	
 -1.3709436E+02 	 8.1836495E+01 	-1.0532529E+01 	-5.0265170E-03 	-8.8918898E-03 	-1.3322506E-03 	-3.5223701E-02 	 5.4611512E-02 	 2.2263130E-01 	 3.0465414E+01 	-1.8185888E+01 	 2.3405620E+00 	 1.1170038E-03 	 1.9759755E-03 	 2.9605569E-04 	-3.5221986E-02 	 5.4606208E-02 	 2.2262356E-01 	
 -1.3723533E+02 	 8.1595117E+01 	-1.0569265E+01 	-5.0115635E-03 	-8.9022550E-03 	-1.3316953E-03 	-3.5267941E-02 	 5.4645927E-02 	 2.2265161E-01 	 3.0496742E+01 	-1.8132249E+01 	 2.3487255E+00 	 1.1136808E-03 	 1.9782789E-03 	 2.9593229E-04 	-3.5266223E-02 	 5.4640618E-02 	 2.2264386E-01 	
 -1.3737590E+02 	 8.1353450E+01 	-1.0605986E+01 	-4.9965877E-03 	-8.9125978E-03 	-1.3311381E-03 	-3.5312220E-02 	 5.4680345E-02 	 2.2267195E-01 	 3.0527979E+01 	-1.8078545E+01 	 2.3568858E+00 	 1.1103528E-03 	 1.9805773E-03 	 2.9580847E-04 	-3.5310500E-02 	 5.4675031E-02 	 2.2266419E-01 	
 -1.3751607E+02 	 8.1111493E+01 	-1.0642693E+01 	-4.9815894E-03 	-8.9229184E-03 	-1.3305790E-03 	-3.5356539E-02 	 5.4714765E-02 	 2.2269231E-01 	 3.0559127E+01 	-1.8024777E+01 	 2.3650429E+00 	 1.1070199E-03 	 1.9828708E-03 	 2.9568423E-04 	-3.5354816E-02 	 5.4709445E-02 	 2.2268454E-01 	
 -1.3765582E+02 	 8.0869248E+01 	-1.0679386E+01 	-4.9665689E-03 	-8.9332166E-03 	-1.3300180E-03 	-3.5400899E-02 	 5.4749187E-02 	 2.2271269E-01 	 3.0590184E+01 	-1.7970944E+01 	 2.3731969E+00 	 1.1036820E-03 	 1.9851593E-03 	 2.9555955E-04 	-3.5399173E-02 	 5.4743861E-02 	 2.2270491E-01 	
 -1.3779517E+02 	 8.0626715E+01 	-1.0716064E+01 	-4.9515261E-03 	-8.9434924E-03 	-1.3294550E-03 	-3.5445299E-02 	 5.4783611E-02 	 2.2273310E-01 	 3.0621150E+01 	-1.7917048E+01 	 2.3813476E+00 	 1.1003391E-03 	 1.9874428E-03 	 2.9543445E-04 	-3.5443570E-02 	 5.4778279E-02 	 2.2272532E-01 	
 -1.3793411E+02 	 8.0383895E+01 	-1.0752728E+01 	-4.9364609E-03 	-8.9537458E-03 	-1.3288901E-03 	-3.5489739E-02 	 5.4818037E-02 	 2.2275353E-01 	 3.0652025E+01 	-1.7863088E+01 	 2.3894951E+00 	 1.0969913E-03 	 1.9897213E-03 	 2.9530892E-04 	-3.5488007E-02 	 5.4812700E-02 	 2.2274574E-01 	
 -1.3807264E+02 	 8.0140788E+01 	-1.0789377E+01 	-4.9213736E-03 	-8.9639766E-03 	-1.3283233E-03 	-3.5534219E-02 	 5.4852465E-02 	 2.2277400E-01 	 3.0682810E+01 	-1.7809064E+01 	 2.3976394E+00 	 1.0936386E-03 	 1.9919948E-03 	 2.9518297E-04 	-3.5532485E-02 	 5.4847122E-02 	 2.2276619E-01 	
 -1.3821076E+02 	 7.9897395E+01 	-1.0826012E+01 	-4.9062640E-03 	-8.9741849E-03 	-1.3277546E-03 	-3.5578739E-02 	 5.4886895E-02 	 2.2279448E-01 	 3.0713503E+01 	-1.7754977E+01 	 2.4057804E+00 	 1.0902809E-03 	 1.9942634E-03 	 2.9505659E-04 	-3.5577002E-02 	 5.4881546E-02 	 2.2278667E-01 	
 -1.3834847E+02 	 7.9653717E+01 	-1.0862632E+01 	-4.8911322E-03 	-8.9843707E-03 	-1.3271840E-03 	-3.5623300E-02 	 5.4921327E-02 	 2.2281499E-01 	 3.0744106E+01 	-1.7700826E+01 	 2.4139182E+00 	 1.0869183E-03 	 1.9965268E-03 	 2.9492978E-04 	-3.5621560E-02 	 5.4915973E-02 	 2.2280717E-01 	
 -1.3848577E+02 	 7.9409753E+01 	-1.0899237E+01 	-4.8759783E-03 	-8.9945337E-03 	-1.3266115E-03 	-3.5667901E-02 	 5.4955761E-02 	 2.2283553E-01 	 3.0774617E+01 	-1.7646612E+01 	 2.4220528E+00 	 1.0835507E-03 	 1.9987853E-03 	 2.9480255E-04 	-3.5666159E-02 	 5.4950401E-02 	 2.2282770E-01 	
 -1.3862266E+02 	 7.9165505E+01 	-1.0935828E+01 	-4.8608022E-03 	-9.0046742E-03 	-1.3260370E-03 	-3.5712542E-02 	 5.4990198E-02 	 2.2285609E-01 	 3.0805037E+01 	-1.7592335E+01 	 2.4301840E+00 	 1.0801783E-03 	 2.0010387E-03 	 2.9467490E-04 	-3.5710797E-02 	 5.4984832E-02 	 2.2284825E-01 	
 -1.3875914E+02 	 7.8920974E+01 	-1.0972404E+01 	-4.8456040E-03 	-9.0147918E-03 	-1.3254606E-03 	-3.5757224E-02 	 5.5024636E-02 	 2.2287668E-01 	 3.0835365E+01 	-1.7537995E+01 	 2.4383120E+00 	 1.0768009E-03 	 2.0032871E-03 	 2.9454682E-04 	-3.5755477E-02 	 5.5019265E-02 	 2.2286883E-01 	
 -1.3889520E+02 	 7.8676159E+01 	-1.1008965E+01 	-4.8303837E-03 	-9.0248868E-03 	-1.3248824E-03 	-3.5801947E-02 	 5.5059077E-02 	 2.2289729E-01 	 3.0865601E+01 	-1.7483591E+01 	 2.4464367E+00 	 1.0734186E-03 	 2.0055304E-03 	 2.9441831E-04 	-3.5800196E-02 	 5.5053700E-02 	 2.2288944E-01 	
 -1.3903085E+02 	 7.8431062E+01 	-1.1045511E+01 	-4.8151413E-03 	-9.0349589E-03 	-1.3243022E-03 	-3.5846710E-02 	 5.5093520E-02 	 2.2291793E-01 	 3.0895746E+01 	-1.7429125E+01 	 2.4545581E+00 	 1.0700314E-03 	 2.0077687E-03 	 2.9428938E-04 	-3.5844956E-02 	 5.5088137E-02 	 2.2291007E-01 	
 -1.3916609E+02 	 7.8185684E+01 	-1.1082042E+01 	-4.7998768E-03 	-9.0450081E-03 	-1.3237201E-03 	-3.5891513E-02 	 5.5127964E-02 	 2.2293859E-01 	 3.0925798E+01 	-1.7374597E+01 	 2.4626761E+00 	 1.0666393E-03 	 2.0100018E-03 	 2.9416003E-04 	-3.5889757E-02 	 5.5122576E-02 	 2.2293072E-01 	
 -1.3930091E+02 	 7.7940024E+01 	-1.1118559E+01 	-4.7845904E-03 	-9.0550344E-03 	-1.3231361E-03 	-3.5936357E-02 	 5.5162411E-02 	 2.2295928E-01 	 3.0955758E+01 	-1.7320006E+01 	 2.4707908E+00 	 1.0632423E-03 	 2.0122299E-03 	 2.9403026E-04 	-3.5934598E-02 	 5.5157017E-02 	 2.2295140E-01 	
 -1.3943532E+02 	 7.7694083E+01 	-1.1155060E+01 	-4.7692819E-03 	-9.0650378E-03 	-1.3225503E-03 	-3.5981242E-02 	 5.5196861E-02 	 2.2298000E-01 	 3.0985627E+01 	-1.7265352E+01 	 2.4789022E+00 	 1.0598404E-03 	 2.0144529E-03 	 2.9390006E-04 	-3.5979480E-02 	 5.5191460E-02 	 2.2297211E-01 	
 -1.3956931E+02 	 7.7447863E+01 	-1.1191546E+01 	-4.7539515E-03 	-9.0750181E-03 	-1.3219625E-03 	-3.6026167E-02 	 5.5231312E-02 	 2.2300074E-01 	 3.1015402E+01 	-1.7210637E+01 	 2.4870102E+00 	 1.0564337E-03 	 2.0166707E-03 	 2.9376944E-04 	-3.6024403E-02 	 5.5225906E-02 	 2.2299284E-01 	
